u^2,u^3
-0.008004868440467952,-0.0036977791437496146
-0.008004868440467938,-0.00513260702862424
-0.008004868440467923,-0.005259330715292692
-0.008004868440467945,-0.0025251465552410513
-0.008004868440467921,-0.004740989131591137
-0.008004868440467923,-0.004289899075140211
-0.008004868440467935,-0.00543962217342654
-0.008004868440467978,-0.0018172704562238308
-0.008004868440467936,-0.0051106318362168545
-0.008004868440467954,-0.0019270873938189094
-0.008004868440467973,-0.0015851281496190705
-0.008004868440467935,-0.005415354964776277
-0.008004868440467936,-0.00533833847729218
-0.008004868440467943,-0.004088386682912292
-0.00800486844046792,-0.0051896097706822025
-0.008004868440467924,-0.0037952071496077503
-0.008004868440467935,-0.005143976436238445
-0.008004868440467936,-0.0028568736211400368
-0.008004868440467923,-0.005789669740362535
-0.008004868440467938,-0.004817837850386625
-0.008004868440467933,-0.005413344837792664
-0.008004868440467916,-0.005103511837239846
-0.008004868440467916,-0.005689087325707383
-0.008004868440467982,-0.0020639302572296554
-0.008004868440467914,-0.004752576942321682
-0.008004868440467931,-0.00561624924497357
-0.008004868440467928,-0.005773484052198946
-0.00800486844046793,-0.005925225176478613
-0.008004868440467964,-0.0016487606584781882
-0.008004868440467949,-0.002197672749203236
-0.008004868440467938,-0.0044841120686544885
-0.008004868440467914,-0.004283118642737008
-0.008004868440467909,-0.005557656065277643
-0.008004868440467928,-0.003264303623497874
-0.00800486844046793,-0.0055075815036559495
-0.00800486844046793,-0.005759027054393719
-0.008004868440467995,-0.0014751443482520768
-0.00800486844046797,-0.0023879334414120576
-0.008004868440467921,-0.006355113849867337
-0.008004868440467931,-0.0052133298210772895
-0.008004868440467914,-0.006214410441173761
-0.008004868440467928,-0.0059935217205119564
-0.008004868440467926,-0.00624638276895436
-0.008004868440467907,-0.005273377005286054
-0.008004868440467926,-0.006576567926349328
-0.008004868440467907,-0.006119365462094065
-0.008004868440467942,-0.0023881606557166163
-0.008004868440467945,-0.0038476893089737767
-0.008004868440467952,-0.0019006703542695871
-0.008004868440467931,-0.004879048863593427
-0.008004868440467904,-0.004820822173760708
-0.008004868440467916,-0.003747339795659976
-0.00800486844046795,-0.003479743516182609
-0.008004868440467926,-0.006134170240216283
-0.008004868440467992,-0.0014855831854461738
-0.008004868440467914,-0.006702557913620478
-0.008004868440467926,-0.0058847579072692805
-0.008004868440467905,-0.0066257726408511
-0.008004868440467921,-0.006917245312242721
-0.008004868440467978,-0.001464747635082325
-0.008004868440467926,-0.006427095308343923
-0.008004868440467942,-0.00419140380881105
-0.008004868440467924,-0.006777481521075158
-0.008004868440467902,-0.005966606799269056
-0.008004868440467924,-0.005626714232585293
-0.008004868440467907,-0.0069625426437319796
-0.008004868440467895,-0.0054349340346642174
-0.008004868440467898,-0.006657838681291213
-0.008004868440467933,-0.002694306352831902
-0.008004868440467914,-0.007134982218584615
-0.008004868440467923,-0.006218175218344639
-0.008004868440467904,-0.004289492865400039
-0.008004868440467902,-0.007092700834800993
-0.008004868440467923,-0.007232777834451477
-0.008004868440467923,-0.005300713178066369
-0.008004868440467924,-0.006517611747258911
-0.008004868440467923,-0.00688834054160383
-0.008004868440467956,-0.00306604650475871
-0.008004868440467909,-0.007252128574538166
-0.00800486844046796,-0.002737688225230574
-0.008004868440467936,-0.004538778826646558
-0.008004868440467921,-0.0060582432464303185
-0.00800486844046792,-0.0074960225814114205
-0.008004868440467912,-0.007473775159875583
-0.008004868440467905,-0.007350572974016573
-0.008004868440467917,-0.00314644767202498
-0.008004868440467947,-0.0019473336450298586
-0.008004868440467907,-0.007492484178677817
-0.008004868440467923,-0.007288385331593653
-0.008004868440467902,-0.007377689384804014
-0.008004868440467895,-0.00716823100126361
-0.008004868440467943,-0.00396456338847472
-0.008004868440467897,-0.007339380366829172
-0.008004868440467904,-0.007533036054067044
-0.008004868440467891,-0.007010753000558483
-0.008004868440467893,-0.006615321704321458
-0.008004868440467956,-0.0015672340169381258
-0.008004868440467891,-0.004887635986664569
-0.008004868440467886,-0.00610227078944391
-0.008004868440467909,-0.007657451228507165
-0.00800486844046793,-0.004915677988544527
-0.008004868440467917,-0.006492010716224971
-0.008004868440467905,-0.007682038243047153
-0.008004868440467912,-0.007803694082245964
-0.008004868440467895,-0.00756791304464416
-0.00800486844046789,-0.007485549075260313
-0.008004868440467898,-0.0077215837062760305
-0.008004868440467917,-0.007861015909291927
-0.008004868440467916,-0.00579122712971541
-0.008004868440467905,-0.00783023711849982
-0.008004868440467904,-0.00785138496543386
-0.008004868440467917,-0.007373298747844061
-0.008004868440467916,-0.006940743821325856
-0.00800486844046792,-0.007706078371869052
-0.008004868440467893,-0.0077926884869310405
-0.008004868440467884,-0.00741751672267774
-0.00800486844046789,-0.00771850824962528
-0.008004868440467907,-0.008003169286724314
-0.008004868440467897,-0.007896358074844314
-0.008004868440467905,-0.00797751591734649
-0.008004868440467884,-0.007695847693375629
-0.008004868440467917,-0.008041777655860555
-0.008004868440467904,-0.0037025171604664993
-0.008004868440467898,-0.007994391080369336
-0.008004868440467891,-0.007880516563130276
-0.008004868440467914,-0.008116252794464478
-0.008004868440467883,-0.007190254198796439
-0.008004868440467895,-0.007965111883734173
-0.008004868440467917,-0.007746592964813469
-0.008004868440467904,-0.008073525018728567
-0.008004868440467883,-0.005554609967265459
-0.008004868440467895,-0.008046767235242999
-0.00800486844046794,-0.004221590994060259
-0.008004868440467907,-0.008106102990777679
-0.008004868440467886,-0.007882453689184781
-0.008004868440467907,-0.008178907558583502
-0.008004868440467898,-0.008114496929427869
-0.008004868440467884,-0.00675899512352475
-0.008004868440467904,-0.00816981759337129
-0.008004868440467914,-0.008039904442629952
-0.008004868440467916,-0.008272251924377758
-0.008004868440467888,-0.008038646666217569
-0.008004868440467876,-0.007754681875004661
-0.008004868440467893,-0.008174486822538898
-0.008004868440467905,-0.008227296199614816
-0.008004868440467971,-0.0014458914868702441
-0.008004868440467888,-0.008129419006885276
-0.008004868440467876,-0.00791031345981815
-0.00800486844046791,-0.008305691520590665
-0.008004868440467898,-0.008221600841586373
-0.008004868440467914,-0.00835788229442858
-0.008004868440467916,-0.008061722597965355
-0.008004868440467874,-0.007610482490308957
-0.008004868440467905,-0.008308488818954456
-0.008004868440467912,-0.006331801619819559
-0.00800486844046788,-0.008044679368534135
-0.008004868440467945,-0.0036612285779625757
-0.008004868440467902,-0.008269447002620176
-0.008004868440467916,-0.008377932375962172
-0.008004868440467916,-0.008231073106126812
-0.008004868440467904,-0.008324531362706177
-0.008004868440467886,-0.008247880392859869
-0.00800486844046789,-0.008280316272401165
-0.008004868440467895,-0.00831456304643145
-0.008004868440467884,-0.008234690493967982
-0.008004868440467884,-0.00819087735306883
-0.008004868440467883,-0.008170080048570987
-0.008004868440467904,-0.008394425024824915
-0.008004868440467904,-0.008352357886457367
-0.008004868440467904,-0.008413535396859954
-0.008004868440467904,-0.00845253861398041
-0.008004868440467874,-0.008079351561527448
-0.008004868440467904,-0.008388614751676939
-0.008004868440467876,-0.008180892817468954
-0.008004868440467917,-0.008407931454134014
-0.008004868440467883,-0.008311319803689305
-0.008004868440467872,-0.00788918695042097
-0.008004868440467872,-0.007998634483345464
-0.008004868440467886,-0.008366291013805973
-0.008004868440467883,-0.008288549498847034
-0.00800486844046789,-0.004292144555685494
-0.008004868440467909,-0.007882561979274746
-0.008004868440467895,-0.008390814624673159
-0.008004868440467895,-0.008446655881622522
-0.00800486844046788,-0.008350551866634614
-0.008004868440467883,-0.008277425231338651
-0.008004868440467898,-0.008419596111217361
-0.008004868440467902,-0.008478110368760365
-0.008004868440467912,-0.00851720572251645
-0.008004868440467917,-0.008479163295981454
-0.008004868440467878,-0.008281522070510553
-0.008004868440467881,-0.008352762075998627
-0.008004868440467912,-0.008521385677881048
-0.008004868440467917,-0.00833435372308813
-0.00800486844046798,-0.0019039619229602976
-0.008004868440467916,-0.00849926616147996
-0.008004868440467872,-0.008129476164910604
-0.008004868440467907,-0.008521494297295021
-0.008004868440467914,-0.008572609924965644
-0.008004868440467888,-0.008432555204195375
-0.00800486844046787,-0.008205747784945205
-0.008004868440467881,-0.008386936412461984
-0.008004868440467912,-0.00816140768432279
-0.008004868440467917,-0.008464496336357097
-0.008004868440467893,-0.008452913762561524
-0.008004868440467904,-0.008535329406686177
-0.00800486844046788,-0.008357691896677724
-0.008004868440467883,-0.00842235366976183
-0.008004868440467902,-0.00857463940608242
-0.008004868440467895,-0.008479586357100513
-0.008004868440467897,-0.008512947949814798
-0.008004868440467874,-0.00829753076596466
-0.008004868440467907,-0.006880374180316477
-0.008004868440467874,-0.008133757066815092
-0.008004868440467876,-0.00836930914795041
-0.008004868440467909,-0.008591448678205695
-0.00800486844046788,-0.008431090005809907
-0.008004868440467898,-0.00855908904024398
-0.008004868440467878,-0.008413828820049802
-0.008004868440467878,-0.00627834975924466
-0.00800486844046791,-0.008613302719042967
-0.008004868440467869,-0.008086322339090327
-0.008004868440467905,-0.00862435741409994
-0.008004868440467912,-0.008653411023127777
-0.008004868440467884,-0.008472629580742639
-0.008004868440467888,-0.008483684958635825
-0.008004868440467891,-0.008504585661989774
-0.008004868440467895,-0.008534138099806866
-0.008004868440467874,-0.008224552604266983
-0.008004868440467874,-0.008387369811049615
-0.00800486844046794,-0.0021057503852475548
-0.008004868440467916,-0.008623647556448793
-0.008004868440467876,-0.008455458235255146
-0.00800486844046788,-0.008474368771211225
-0.008004868440467912,-0.008375647002568749
-0.008004868440467917,-0.008587152431618731
-0.008004868440467874,-0.008437691983257117
-0.008004868440467869,-0.007831156451138788
-0.008004868440467902,-0.008637579744167536
-0.008004868440467898,-0.008573400986793506
-0.008004868440467902,-0.00862396790867332
-0.008004868440467916,-0.008663295707846748
-0.00800486844046787,-0.007337998633301652
-0.008004868440467872,-0.008316217905030822
-0.008004868440467964,-0.0024720939298970147
-0.008004868440467907,-0.008671062596693485
-0.00800486844046788,-0.008490228619121206
-0.008004868440467904,-0.008669781382770688
-0.008004868440467912,-0.00871779458059931
-0.008004868440467876,-0.008485803458067686
-0.008004868440467867,-0.007574102923003843
-0.008004868440467888,-0.008523326083640861
-0.008004868440467886,-0.008509415553392146
-0.008004868440467891,-0.00854716433512377
-0.008004868440467867,-0.008047628623412894
-0.008004868440467883,-0.008506724133616432
-0.0080048684404679,-0.008624034296945932
-0.00800486844046787,-0.008467560117837638
-0.008004868440467869,-0.008406896991193612
-0.008004868440467895,-0.008580419645596868
-0.008004868440467905,-0.008710923368213951
-0.008004868440467907,-0.008718516571606529
-0.008004868440467917,-0.008631865686155139
-0.00800486844046787,-0.00822445960767984
-0.00800486844046788,-0.008516510054088385
-0.008004868440467874,-0.00851820043341593
-0.008004868440467902,-0.00869704868055823
-0.008004868440467869,-0.00852531079618072
-0.008004868440467904,-0.008717906505685736
-0.008004868440467898,-0.008623022286733556
-0.008004868440467905,-0.008760995269919485
-0.008004868440467909,-0.008774218970422324
-0.00800486844046789,-0.008553098444571465
-0.008004868440467886,-0.00853529240559056
-0.00800486844046787,-0.008331177387500813
-0.008004868440467884,-0.008528131977097656
-0.008004868440467898,-0.008683931835030375
-0.008004868440467905,-0.008746451308900146
-0.008004868440467914,-0.008587932832382038
-0.008004868440467878,-0.008539055153242542
-0.008004868440467869,-0.008494791763987744
-0.00800486844046789,-0.008580684148027408
-0.008004868440467883,-0.00853258680497932
-0.00800486844046787,-0.008557644905574936
-0.008004868440467916,-0.008797441081301956
-0.008004868440467916,-0.00876218950352923
-0.008004868440467904,-0.00878602926749693
-0.008004868440467893,-0.008617347884766422
-0.008004868440467898,-0.008673999223479152
-0.008004868440467914,-0.00874402404226686
-0.008004868440467869,-0.008424849955238832
-0.008004868440467914,-0.008572039139448196
-0.008004868440467869,-0.008217896519745355
-0.00800486844046788,-0.008549387070856536
-0.008004868440467872,-0.008574301125710318
-0.008004868440467905,-0.00883123989757768
-0.008004868440467888,-0.008551554222622706
-0.008004868440467886,-0.008539503580202348
-0.008004868440467905,-0.008802465925709598
-0.008004868440467902,-0.008764999007529382
-0.008004868440467893,-0.008573830869229502
-0.008004868440467914,-0.00875104563925343
-0.008004868440467912,-0.008838922392005625
-0.008004868440467904,-0.008784710438065578
-0.008004868440467909,-0.007487358928684858
-0.008004868440467883,-0.008538550455214284
-0.0080048684404679,-0.008747055046128742
-0.008004868440467897,-0.008662137979562877
-0.008004868440467893,-0.008605483368118533
-0.008004868440467865,-0.008584216005699436
-0.008004868440467865,-0.008513998349598045
-0.008004868440467935,-0.004537263921184863
-0.008004868440467902,-0.008841297491813067
-0.008004868440467876,-0.008578976079197522
-0.008004868440467897,-0.008730644154350932
-0.00800486844046788,-0.00854949469900263
-0.008004868440467867,-0.008612231600150247
-0.008004868440467909,-0.008878516511211599
-0.008004868440467893,-0.008645550648737529
-0.008004868440467904,-0.008847120087493129
-0.008004868440467865,-0.008346572093222341
-0.008004868440467895,-0.008713390915113854
-0.008004868440467869,-0.008623279834114579
-0.008004868440467876,-0.008572963956001304
-0.008004868440467904,-0.008842239272395122
-0.008004868440467902,-0.008827279494480283
-0.008004868440467867,-0.008443848430402997
-0.008004868440467902,-0.008809088299192925
-0.008004868440467917,-0.005374105312765641
-0.008004868440467864,-0.008033263406321876
-0.00800486844046787,-0.008621895037786943
-0.008004868440467862,-0.008602016651080957
-0.008004868440467912,-0.008862071025913503
-0.008004868440467893,-0.00869269239208229
-0.008004868440467865,-0.00764265400956881
-0.008004868440467898,-0.00878972685890662
-0.008004868440467916,-0.008875754240224883
-0.008004868440467865,-0.007826104601235145
-0.008004868440467912,-0.008919758918152235
-0.008004868440467904,-0.008910249752233625
-0.008004868440467872,-0.008609495136789673
-0.008004868440467914,-0.008763033964610386
-0.008004868440467897,-0.00876888253804319
-0.00800486844046786,-0.008221605781327117
-0.008004868440467867,-0.008530323124459832
-0.008004868440467909,-0.008871149044067779
-0.008004868440467898,-0.008898533303174867
-0.00800486844046786,-0.00868824222087241
-0.008004868440467912,-0.0089388404575753
-0.008004868440467904,-0.008926767307053758
-0.008004868440467864,-0.008687910638275426
-0.008004868440467897,-0.008745124289332041
-0.008004868440467902,-0.008886359938970934
-0.008004868440467865,-0.008678901790985415
-0.008004868440467909,-0.00895411500965548
-0.008004868440467898,-0.008869325352572456
-0.008004868440467898,-0.008849203712066166
-0.008004868440467869,-0.00865962344494096
-0.008004868440467858,-0.008691468578609913
-0.008004868440467897,-0.008826562337019561
-0.008004868440467862,-0.008618403819350078
-0.008004868440467916,-0.008955612707387234
-0.00800486844046786,-0.008374316210021812
-0.008004868440467897,-0.008800938032245131
-0.008004868440467904,-0.008968795589720618
-0.008004868440467862,-0.008542356964154946
-0.008004868440467902,-0.008958097558641718
-0.008004868440467917,-0.008950459348758218
-0.008004868440467904,-0.00898119321662393
-0.00800486844046791,-0.00901237181126928
-0.008004868440467898,-0.008945187183510004
-0.008004868440467914,-0.008755042091904362
-0.008004868440467914,-0.008619033297936198
-0.008004868440467898,-0.008928593814083974
-0.008004868440467914,-0.008902154081006051
-0.00800486844046786,-0.008481158543775562
-0.008004868440467907,-0.008998256400361943
-0.00800486844046786,-0.008750210603565933
-0.008004868440467858,-0.008767752944616796
-0.008004868440467898,-0.008908439066303899
-0.008004868440467865,-0.00872365345086281
-0.008004868440467914,-0.008961867902714674
-0.008004868440467912,-0.008498726801384415
-0.008004868440467857,-0.008702444238447368
-0.008004868440467914,-0.009011170949920998
-0.008004868440467898,-0.00888510842393928
-0.008004868440467909,-0.009022315534843745
-0.008004868440467898,-0.008858560363882533
-0.00800486844046786,-0.008631760571796787
-0.008004868440467855,-0.008779028461248027
-0.008004868440467917,-0.00901504025915927
-0.008004868440467864,-0.00763544127754835
-0.008004868440467898,-0.009019073056383284
-0.00800486844046791,-0.009053952447459768
-0.008004868440467904,-0.009031908809645736
-0.008004868440467898,-0.00900475350432608
-0.00800486844046794,-0.0038983018920244724
-0.008004868440467895,-0.008987737412321771
-0.008004868440467907,-0.009044105498394524
-0.008004868440467855,-0.008723089916818146
-0.008004868440467897,-0.008967479436876995
-0.00800486844046786,-0.00880129596347772
-0.008004868440467917,-0.00902535823313719
-0.008004868440467855,-0.008834854905390816
-0.0080048684404679,-0.00894390504629961
-0.008004868440467878,-0.0049299621083646085
-0.008004868440467851,-0.008786016255303307
-0.008004868440467916,-0.00899874234584473
-0.008004868440467897,-0.008916979790650202
-0.008004868440467851,-0.008786813921682133
-0.008004868440467912,-0.00909162044875908
-0.008004868440467914,-0.009083424047264956
-0.008004868440467851,-0.008859363087177993
-0.008004868440467855,-0.008619085701259637
-0.008004868440467917,-0.009066819310439157
-0.008004868440467916,-0.009073718391473645
-0.00800486844046791,-0.009098759097600419
-0.008004868440467857,-0.008232075891498455
-0.008004868440467916,-0.009056366704601328
-0.00800486844046786,-0.008034680116692403
-0.008004868440467898,-0.009064422783937254
-0.008004868440467909,-0.009100381308860461
-0.008004868440467902,-0.009079354300340571
-0.008004868440467895,-0.00904690852329711
-0.008004868440467907,-0.009091815290136437
-0.008004868440467914,-0.00875347236032785
-0.00800486844046786,-0.007834604969419224
-0.008004868440467891,-0.009026420912669858
-0.008004868440467855,-0.008554089949116625
-0.008004868440467853,-0.008417976650342416
-0.008004868440467897,-0.009002715233722619
-0.00800486844046785,-0.008891842105354653
-0.00800486844046785,-0.008874411044618382
-0.008004868440467897,-0.008975661767089471
-0.008004868440467912,-0.008943259424352437
-0.008004868440467916,-0.009094485128736762
-0.00800486844046785,-0.008931704100564593
-0.008004868440467848,-0.008750503315703517
-0.008004868440467846,-0.008841741077272603
-0.008004868440467848,-0.008875009144535439
-0.008004868440467864,-0.007024450808187086
-0.008004868440467916,-0.009119541693199645
-0.008004868440467912,-0.009160348297223677
-0.008004868440467914,-0.009139165236587478
-0.00800486844046791,-0.009156767964082149
-0.008004868440467897,-0.009105814241506497
-0.008004868440467902,-0.009123491550448316
-0.008004868440467895,-0.009085174558955703
-0.008004868440467905,-0.009138261018119804
-0.008004868440467845,-0.0089614471265686
-0.008004868440467895,-0.009061398729038567
-0.008004868440467916,-0.00911514616311476
-0.008004868440467916,-0.00913546527493734
-0.008004868440467914,-0.009165340945241704
-0.008004868440467895,-0.009034332608655299
-0.008004868440467845,-0.008994843096277544
-0.008004868440467912,-0.008903617095300654
-0.008004868440467916,-0.009078680408497764
-0.008004868440467916,-0.008776478550835411
-0.008004868440467916,-0.009156194339624302
-0.008004868440467841,-0.008978610395009594
-0.00800486844046784,-0.00904083733776109
-0.008004868440467914,-0.00917968279125527
-0.008004868440467845,-0.008747854261787386
-0.008004868440467907,-0.008396764809475096
-0.00800486844046791,-0.009216561177545823
-0.008004868440467909,-0.009207625915028264
-0.008004868440467897,-0.00914354664556447
-0.008004868440467895,-0.009119800421915077
-0.008004868440467841,-0.008975469904155894
-0.008004868440467905,-0.009196245920841275
-0.008004868440467904,-0.009181741642211238
-0.008004868440467914,-0.009206083126635161
-0.008004868440467897,-0.009092809493949684
-0.00800486844046786,-0.007533347472035835
-0.008004868440467914,-0.009225823033383894
