u^2,u^3
-0.009882117688026163,-0.007573527517197799
-0.009882117688026259,-0.007043686402089308
-0.009882117688026135,-0.003572080212123573
-0.009882117688026099,-0.0021640762039733573
-0.00988211768802627,-0.002248027799694661
-0.00988211768802631,-0.001992046241561829
-0.009882117688026245,-0.006087786748660359
-0.009882117688026094,-0.007879638154676837
-0.009882117688026078,-0.006117273894091848
-0.009882117688026071,-0.0027051732055966885
-0.009882117688026068,-0.009516201866038684
-0.00988211768802607,-0.007921752023420776
-0.00988211768802609,-0.0025674984765803907
-0.009882117688026089,-0.009377849251920457
-0.009882117688026089,-0.008068735139411727
-0.009882117688026085,-0.004147988571012477
-0.009882117688026104,-0.0045880361878934284
-0.009882117688026102,-0.00425145638351865
-0.009882117688026106,-0.01536791598663884
-0.009882117688026062,-0.017999305689523612
-0.009882117688026075,-0.0071456650885000925
-0.00988211768802607,-0.005876247521006641
-0.00988211768802609,-0.015645829860257372
-0.00988211768802609,-0.0145908976166243
-0.00988211768802608,-0.013574463900700214
-0.009882117688026307,0.01568374904013462
-0.009882117688026302,0.014617063982969298
-0.009882117688026295,0.013627177418359292
-0.009882117688026175,0.0074212903014186996
-0.009882117688026161,0.006175421395982005
-0.009882117688026108,0.0001652370111739924
-0.00988211768802614,0.0022220648909819993
-0.009882117688026153,0.0033427382912848205
-0.009882117688026161,0.003697638976818519
-0.00988211768802631,0.009431009543553083
-0.009882117688026245,0.01015611729721261
-0.00988211768802621,0.009165643140227641
-0.009882117688026132,0.006056309070271876
-0.009882117688026128,0.004777595975191295
-0.009882117688026316,0.01302545317390188
-0.009882117688026257,-2.0146258129465532e-05
-0.009882117688026283,0.002029081857772234
-0.009882117688026305,-2.0897436521593903e-05
-0.00988211768802623,0.005469780802052361
-0.009882117688026198,0.004703644921647225
-0.00988211768802611,0.0017263553858176553
-0.009882117688026321,0.008364758503289355
-0.00988211768802631,0.005366817433590677
-0.009882117688026142,-0.013533038460483168
-0.009882117688026111,-0.012619106632541658
-0.009882117688026097,-0.0116790024637628
-0.009882117688026123,-0.0058386069919084994
-0.009882117688026059,-0.005820678797826157
-0.009882117688026064,-0.004494830317122
-0.00988211768802611,-0.001862552251563405
-0.009882117688026094,-0.010134708887410679
-0.009882117688026095,-0.009095604916994167
-0.009882117688026226,-0.00953300811498138
-0.009882117688026174,-0.011489442948664797
-0.009882117688026274,-0.005451573839266428
-0.009882117688026264,-0.008468544457702686
-0.009882117688026238,-0.0025284775594800186
-0.009882117688026175,-0.005495616586479983
-0.009882117688026158,-0.0046935205878193085
-0.009882117688026095,-0.0029612278585857063
-0.00988211768802611,-0.003310823141342891
-0.009882117688026168,0.003370528966368906
-0.009882117688026116,-0.002984764750333037
-0.00988211768802613,0.00018980205634320585
-0.009882117688026115,-0.0012458456787703977
-0.009882117688026118,-0.002098450379785484
-0.009882117688026115,-0.002312398291231349
-0.00988211768802612,-0.0021127111130688717
-0.00988211768802615,0.0016462381568304527
-0.009882117688026158,0.002505939361586606
-0.009882117688026168,0.002698497267663879
-0.00988211768802618,0.0025246703086466483
-0.00988211768802626,-0.007814677319053855
-0.009882117688026265,-0.006783679611219065
-0.00988211768802629,-0.0038296217873418905
-0.009882117688026213,-0.009894735513181966
-0.009882117688026196,-0.010612621721891983
-0.00988211768802609,-0.0146863471993094
-0.009882117688026097,-0.013693699229298199
-0.009882117688026132,-0.013141737984745473
-0.009882117688026125,-0.011351517228922013
-0.009882117688026123,-0.014500143746319938
-0.009882117688026323,0.007715132533104964
-0.00988211768802632,0.0066882206483300476
-0.009882117688026302,0.003756178293326526
-0.00988211768802616,0.005569539647316361
-0.009882117688026156,0.004610173089662708
-0.009882117688026132,0.004556228078539644
-0.009882117688026135,0.0035714715621421866
-0.009882117688026108,0.0021683613526550915
-0.009882117688026099,0.0013856308169385393
-0.009882117688026307,0.015275766294187141
-0.009882117688026087,-0.015216148981310327
-0.009882117688026094,-0.007043789229417305
-0.009882117688026095,-0.005949595575194961
-0.009882117688026259,-0.004302495399479104
-0.009882117688026288,-0.002075751855018182
-0.009882117688026078,-0.0015130496182771725
-0.009882117688026165,-0.0016139368393284436
-0.00988211768802613,-0.0018080893351604343
-0.009882117688026227,-0.008612725072894937
-0.009882117688026075,-0.0043740276161901145
-0.009882117688026128,-0.008794980035520875
-0.009882117688026118,-0.008452908873538854
-0.009882117688026174,0.001656997804177471
-0.009882117688026151,0.001879969920780885
-0.009882117688026111,5.971282439399885e-05
-0.009882117688026307,0.011250535228220929
-0.009882117688026291,0.014595274314593192
-0.00988211768802629,0.013530847398683208
-0.00988211768802629,0.0140696122945856
-0.00988211768802612,0.004560508858203613
-0.009882117688026265,0.008752207950180597
-0.009882117688026304,0.00851307159293857
-0.00988211768802631,0.01137451231399063
-0.009882117688026314,0.009789250441095914
-0.009882117688026318,0.010503087853724564
-0.00988211768802619,0.0073664336619771766
-0.009882117688026177,0.00629900010618959
-0.009882117688026314,0.01705074369550875
-0.009882117688026312,0.016695238203000357
-0.00988211768802631,0.01600838380976966
-0.009882117688026318,0.018202286435873617
-0.009882117688026335,0.018015652333110276
-0.009882117688026288,0.012899100820901637
-0.009882117688026267,0.01183903959119689
-0.009882117688026253,0.010900432920568583
-0.009882117688026196,0.009248613812856717
-0.00988211768802628,0.012025182890666416
-0.009882117688026049,-0.0181619168436633
-0.00988211768802608,-0.01694951410929661
-0.009882117688026083,-0.016608777370222105
-0.009882117688026082,-0.01592303235056325
-0.009882117688026087,-0.012766773195254552
-0.009882117688026082,-0.011683249560120427
-0.009882117688026068,-0.010721761437647538
-0.009882117688026068,-0.009094612495710896
-0.009882117688026078,-0.011979242637139181
-0.009882117688026082,-0.016724753136725525
-0.00988211768802607,-0.017382568050177703
-0.009882117688026064,-0.01768739474249082
-0.00988211768802609,-0.014117823285003049
-0.009882117688026071,-0.011258468944730506
-0.009882117688026078,-0.009971369907943539
-0.00988211768802606,-0.009225856308780495
-0.009882117688026062,-0.006823855769155558
-0.009882117688026094,-0.01311689487053882
-0.00988211768802609,-0.015564531348105511
-0.009882117688026075,-0.017010479269259176
-0.00988211768802608,-0.014723091317771683
-0.009882117688026075,-0.012378742147212582
-0.009882117688026102,-0.009338641703607521
-0.009882117688026097,-0.008686646129731473
-0.009882117688026083,-0.009636532773545344
-0.009882117688026076,-0.007541069865002196
-0.00988211768802609,-0.012038800018816359
-0.009882117688026092,-0.011275980041882086
-0.009882117688026094,-0.01041947152265875
-0.00988211768802608,-0.014074055502279435
-0.00988211768802608,-0.013206123653523957
-0.009882117688026075,-0.017541386943394566
-0.009882117688026297,0.015514521632194161
-0.00988211768802631,0.01495465001416692
-0.009882117688026324,0.014395014592825554
-0.009882117688026291,0.013063896952450615
-0.009882117688026212,0.009414512518467368
-0.009882117688026154,0.0070379787139592045
-0.009882117688026236,0.01018846964911385
-0.009882117688026262,0.011351240121960572
-0.009882117688026338,0.017690499202966316
-0.009882117688026314,0.017403851334097588
-0.009882117688026198,-0.006705947686481189
-0.009882117688026179,-0.006160914962766397
-0.009882117688026246,-0.00904117581867576
-0.009882117688026255,-0.008576407036745285
-0.009882117688026234,-0.00936643995262448
-0.00988211768802608,-0.004250196921441128
-0.009882117688026097,-0.003242488795694009
-0.009882117688026147,-0.012526989350497068
-0.009882117688026312,0.008942920478685371
-0.00988211768802632,0.008475634511498117
-0.009882117688026312,0.00926433473735966
-0.009882117688026269,0.006638039504550188
-0.009882117688026243,0.006112366872490457
-0.009882117688026071,-0.001913828111311987
-0.00988211768802608,-0.0010966136129569523
-0.009882117688026156,0.004260902864667342
-0.009882117688026144,0.0036384482316708443
-0.00988211768802632,0.012408241371250158
-0.00988211768802614,0.00020890533716741818
-0.00988211768802616,0.0013122808450957873
-0.00988211768802617,0.0018908102264014448
-0.009882117688026187,0.002013422900251839
-0.009882117688026194,0.0018549326596281066
-0.009882117688026314,0.016683258974757528
-0.009882117688026316,0.016032514652411147
-0.00988211768802613,-0.0008789221728104118
-0.009882117688026123,-0.0014438568694979943
-0.00988211768802613,-0.0015566049223182715
-0.00988211768802614,-0.0013917749406228688
-0.009882117688026095,-0.005230305566330776
-0.009882117688026095,-0.004248144025875353
-0.009882117688026104,-0.01609528286116314
-0.009882117688026085,-0.016543467580902586
-0.009882117688026071,-0.017259598690066272
-0.00988211768802611,-0.015481719385486838
-0.009882117688026089,-0.016792968767292502
-0.009882117688026057,-0.018125217733137744
-0.00988211768802606,-0.017982493868490143
-0.009882117688026068,-0.01772508544643903
-0.009882117688026094,-0.014330898863803296
-0.009882117688026092,-0.016015270666557665
-0.009882117688026097,-0.015381716952578884
-0.009882117688026076,-0.01145000015056911
-0.009882117688026076,-0.010303609913000611
-0.009882117688026085,-0.013182149094390366
-0.009882117688026083,-0.012564966710389975
-0.009882117688026062,-0.006924328325700893
-0.009882117688026073,-0.009070093619709762
-0.009882117688026071,-0.008163059734141616
-0.009882117688026104,-0.003801634584405847
-0.0098821176880261,-0.0030282051351263623
-0.009882117688026075,-0.004994906373325321
-0.009882117688026083,-0.011056335964976672
-0.009882117688026095,-0.011730007429812905
-0.009882117688026092,-0.012413437912460976
-0.009882117688026094,-0.015059627863435105
-0.009882117688026123,-0.015039390549149444
-0.009882117688026099,-0.014937246156995933
-0.00988211768802608,-0.016798503661291177
-0.00988211768802608,-0.016407709324070992
-0.009882117688026087,-0.007212775932368387
-0.009882117688026097,-0.005122284919363359
-0.0098821176880261,-0.004296941080034117
-0.009882117688026108,-0.00371452616825649
-0.009882117688026108,-0.0030475413917384997
-0.00988211768802609,-0.014472056321785469
-0.009882117688026095,-0.01366195865133016
-0.009882117688026078,-0.017678434999895958
-0.009882117688026073,-0.017432893688900105
-0.009882117688026293,0.014887193518996943
-0.009882117688026305,0.016502428197910902
-0.00988211768802632,0.014698527132105118
-0.009882117688026321,0.015559788665165981
-0.00988211768802633,0.01539828619284553
-0.00988211768802633,0.014945679108452094
-0.009882117688026267,0.01108287166747585
-0.009882117688026285,0.011664672163575708
-0.009882117688026288,0.012354288881775167
-0.009882117688026232,0.010393124771546176
-0.009882117688026161,0.007176604174393795
-0.009882117688026212,0.009263865035426717
-0.009882117688026193,0.008398034954428403
-0.009882117688026142,0.005305526384445107
-0.00988211768802619,0.007835812632808914
-0.009882117688026179,0.007025426340799712
-0.009882117688026167,0.006371682592428797
-0.009882117688026151,0.004178412650951549
-0.00988211768802615,0.0034180828999358635
-0.009882117688026293,0.013262696195282912
-0.009882117688026278,0.01266225946980758
-0.00988211768802629,0.012547094062181978
-0.009882117688026267,0.011568757255628509
-0.0098821176880263,0.01602223246908769
-0.0098821176880263,0.015393730707858029
-0.009882117688026295,0.014326226590484596
-0.009882117688026321,0.017241087559682282
-0.00988211768802634,0.017725531860961367
-0.00988211768802633,0.018154380743648318
-0.009882117688026331,0.018001820994032927
-0.009882117688026314,0.017639655876676475
-0.009882117688026314,0.017067526881780235
-0.009882117688026314,0.01645314537181124
-0.009882117688026318,0.014858087858474306
-0.009882117688026312,0.014215727182495641
-0.00988211768802631,0.013367682708248325
-0.009882117688026304,0.014562039549314353
-0.009882117688026304,0.013790904966372614
-0.009882117688026229,0.00987477564026373
-0.009882117688026297,0.01222952535798604
-0.009882117688026269,0.01148325198781233
-0.00988211768802625,0.010647570317336137
-0.009882117688026193,0.0075258953057274584
-0.00988211768802617,0.005497211924523479
-0.009882117688026163,0.004680066301916024
-0.00988211768802616,0.004087383533842459
-0.009882117688026161,0.003434886649241745
-0.009882117688026312,0.016870856595420418
-0.009882117688026307,0.010913197509484234
-0.009882117688026323,0.011610071090897064
-0.009882117688026298,0.009227929928520605
-0.009882117688026326,0.013567691109153955
-0.009882117688026318,0.00996285365740328
-0.00988211768802631,0.009308668907309511
-0.00988211768802624,0.008449482368729779
-0.009882117688026281,0.009065062986851925
-0.009882117688026238,0.00708915556511989
-0.00988211768802627,0.008918563574261214
-0.009882117688026172,0.006871113104175211
-0.009882117688026217,0.007299708277875539
-0.009882117688026123,0.005204708654786021
-0.009882117688026158,0.007881136542622054
-0.00988211768802615,0.007060113926722717
-0.009882117688026161,0.0065336473548684585
-0.00988211768802612,0.0034195650705447058
-0.00988211768802614,0.006000263847206866
-0.00988211768802613,0.005344938411365156
-0.009882117688026121,0.0016768965122654876
-0.00988211768802613,0.0025917306625629463
-0.009882117688026142,0.003412530522198161
-0.00988211768802615,0.0026847923901624463
-0.009882117688026267,0.010980653258313891
-0.009882117688026241,0.009270671934467392
-0.00988211768802632,0.013741028373813163
-0.009882117688026326,0.0140184655041787
-0.009882117688026257,0.004237827756533608
-0.009882117688026243,0.003415608201086531
-0.009882117688026295,0.000981085346081708
-0.009882117688026293,0.002917909081758415
-0.009882117688026305,0.0019000481893107015
-0.009882117688026316,0.0009515969664122238
-0.009882117688026168,2.3446290653191336e-05
-0.009882117688026217,0.0013519624094603816
-0.009882117688026198,0.0014887799824311798
-0.009882117688026095,0.00010916065597741676
-0.00988211768802613,0.003322383205434922
-0.00988211768802612,0.002754781447745449
-0.00988211768802609,0.00014750374019713403
-0.009882117688026123,0.0010927411900884193
-0.009882117688026132,0.0013654916433238186
-0.009882117688026121,0.0014717865115352652
-0.009882117688026144,0.0030626561937936577
-0.009882117688026222,0.0038918025495635095
-0.009882117688026316,0.00799700245930748
-0.009882117688026324,0.0076096555128505
-0.009882117688026323,0.005301526233860908
-0.009882117688026316,0.00455669412379805
-0.009882117688026286,0.005586694078243478
-0.009882117688026297,0.004676074350322166
-0.009882117688026312,0.002830849959151776
-0.009882117688026305,0.006187078857803029
-0.009882117688026156,-0.00914763846025166
-0.009882117688026168,-0.01102670672511852
-0.009882117688026139,-0.013680423519341126
-0.009882117688026137,-0.014127435152580659
-0.009882117688026111,-0.009260828020918823
-0.009882117688026121,-0.007270778439616229
-0.009882117688026094,-0.011002664275119964
-0.00988211768802611,-0.006787943022665153
-0.009882117688026097,-0.006479158017692721
-0.009882117688026059,-0.004996869942156001
-0.009882117688026078,-0.007722069325109499
-0.00988211768802607,-0.006866387614924532
-0.009882117688026095,-0.003056531684773956
-0.009882117688026102,-0.00230948330306089
-0.009882117688026066,-0.0031598684976780343
-0.009882117688026139,-0.008986116871297953
-0.009882117688026147,-0.007117158201376815
-0.009882117688026106,-0.01032918447748702
-0.009882117688026115,-0.009461635653285488
-0.009882117688026219,-0.00941152741282758
-0.009882117688026213,-0.010069163390315923
-0.009882117688026194,-0.009316695132746437
-0.009882117688026177,-0.011725212171038979
-0.009882117688026267,-0.005667481388355177
-0.009882117688026278,-0.005388638624111799
-0.009882117688026265,-0.006275550279730239
-0.009882117688026324,-0.001969890009549146
-0.009882117688026305,-0.00290234563174714
-0.009882117688026302,-0.002981449909909625
-0.009882117688026283,-0.004752797657808476
-0.00988211768802628,-0.004637505012253745
-0.009882117688026285,-0.007696585141438936
-0.009882117688026248,-0.008095420286512996
-0.009882117688026208,-0.00400256947063614
-0.009882117688026215,-0.0013514828634523656
-0.009882117688026111,-0.004174680318429341
-0.009882117688026118,-0.0029808110196923583
-0.009882117688026102,-0.0012199021519198657
-0.00988211768802609,-0.0012943499429299951
-0.009882117688026095,-0.003516905077724918
-0.0098821176880261,-0.0013522662234477347
-0.009882117688026111,-0.0007429662957826663
-0.0098821176880262,-0.0014671155792117224
-0.009882117688026163,-0.0031717235088376604
-0.009882117688026293,-0.0010359328487687743
-0.009882117688026323,-0.001020463551964947
-0.009882117688026227,-0.005487846995238295
-0.009882117688026241,-0.0034771447797364245
-0.009882117688026179,-0.00793477542964235
-0.009882117688026243,-0.007509361449631374
-0.009882117688026227,-0.007157252117218716
-0.009882117688026076,-0.0036435464835543495
-0.00988211768802606,-0.005725300940704326
-0.009882117688026066,-0.005053189483297978
-0.009882117688026104,-0.0022612979598364024
-0.009882117688026147,-0.013146872551898158
-0.00988211768802617,-0.012153596544936635
-0.009882117688026262,0.007861468479290683
-0.009882117688026286,0.0074171590145091166
-0.009882117688026269,0.007074626826020641
-0.009882117688026255,0.005422051246512925
-0.009882117688026059,-0.0031257710044153043
-0.009882117688026071,-0.0025296525387241797
-0.009882117688026165,0.005531732450285674
-0.009882117688026196,0.005266581705677605
-0.009882117688026177,0.004771747162748185
-0.009882117688026328,0.01303062874207855
-0.00988211768802632,0.012036791228584361
-0.00988211768802613,0.0012688977998238777
-0.009882117688026135,0.0008660214374164454
-0.009882117688026113,-0.0008959881177675836
-0.009882117688026125,-0.0004715714596518237
-0.009882117688026153,0.002617260765597151
-0.009882117688026154,0.0020083285027424308
-0.00988211768802616,0.003072017213507313
-0.009882117688026161,0.0025087340223237426
-0.009882117688026151,0.0002210481454417434
-0.00988211768802617,0.0009957608960990438
-0.009882117688026182,0.0013988658980046253
-0.009882117688026167,0.003008401225724336
-0.009882117688026179,0.002592669374092772
-0.009882117688026198,0.0015528232347978325
-0.009882117688026316,0.016750281077665297
-0.009882117688026104,-0.002225426333213505
-0.00988211768802612,-0.0015964838147797514
-0.009882117688026108,-0.0026739024032365125
-0.009882117688026115,-0.002093722152587765
-0.009882117688026144,-0.0005407796714409362
-0.009882117688026147,-0.0009329994845885212
-0.009882117688026147,-0.0010834352773770402
-0.009882117688026082,-0.005064109315141879
-0.009882117688026094,-0.01102201784494805
-0.009882117688026054,-0.01801260573554965
-0.009882117688026059,-0.01786527320517292
-0.009882117688026283,0.01025951713629131
-0.009882117688026291,0.010952923418571521
-0.009882117688026328,0.017752911247400756
-0.009882117688026314,0.017500066208360712
-0.009882117688026293,0.009146031967503424
-0.009882117688026267,0.009425366319988065
-0.009882117688026151,0.007181531644395144
-0.009882117688026215,-5.053648283119149e-07
-0.009882117688026246,0.001146224135573387
-0.009882117688026238,0.0012388080246602165
-0.00988211768802617,-0.009233486852763243
-0.009882117688026113,-0.005448771619445752
-0.00988211768802609,-0.00704505892553618
-0.009882117688026139,-0.0052349216439753305
-0.009882117688026132,-0.004713298891617733
-0.009882117688026208,0.0014411001452430555
-0.00988211768802616,-0.0009664268425910902
-0.009882117688026321,0.01806369356303
-0.009882117688026321,0.017928475683367532
-0.009882117688026323,0.0181434201909992
-0.009882117688026318,0.018144903223237287
-0.009882117688026318,0.017814442019537968
-0.009882117688026125,-0.0062436586030182335
-0.009882117688026243,-0.0011956008161860532
-0.009882117688026238,-2.061497170943987e-05
-0.009882117688026238,-0.0012669832112158482
-0.00988211768802625,-0.0023946834291654153
-0.009882117688026272,-0.0010690439288871313
-0.009882117688026259,-0.0011761085835531623
-0.009882117688026262,0.0010058328317737947
-0.009882117688026267,8.283173372143961e-06
-0.00988211768802625,0.0011231759012101897
-0.00988211768802625,0.002332359005767388
-0.009882117688026276,0.00956946491032417
-0.00988211768802605,-0.01809273383185661
-0.009882117688026056,-0.01810465446688985
-0.009882117688026064,-0.017764988958397086
-0.009882117688026142,0.0019408994496998874
-0.00988211768802621,0.00627493643585298
-0.009882117688026062,-0.003990824298901541
-0.009882117688026285,0.008401887366274237
-0.009882117688026283,0.006522478049890975
-0.009882117688026213,-0.00850941753834541
-0.009882117688026255,-0.006608095078769854
-0.00988211768802632,-2.7551307018985702e-05
-0.009882117688026318,0.000968683082989413
-0.009882117688026323,0.0005292303808145055
-0.009882117688026331,-0.0010365338837132472
-0.00988211768802633,-0.0005955142742663576
-0.009882117688026305,-0.0010257764182971527
-0.009882117688026293,-2.771408429374207e-05
-0.009882117688026147,-0.002545406867585615
-0.009882117688026115,0.000176374850251569
-0.009882117688026113,7.456618393818322e-05
-0.009882117688026217,-0.0026411170159529518
-0.009882117688026184,-0.0042560017913343025
-0.009882117688026083,-0.012798118034311542
-0.009882117688026073,-0.012101561132873672
-0.009882117688026285,0.012845509229396689
-0.009882117688026276,0.012166173992723036
-0.009882117688026295,0.012674605805079236
-0.00988211768802629,0.012230002460045715
-0.009882117688026203,0.009174616591921491
-0.009882117688026177,0.008625338578880258
-0.009882117688026264,0.004956857068059611
-0.009882117688026099,-0.01280379406278696
-0.009882117688026097,-0.012339705763818253
-0.009882117688026083,-0.009063718459304575
-0.009882117688026076,-0.008478630624626221
-0.009882117688026102,-0.011579705110112505
-0.0098821176880261,-0.011019496936575949
-0.009882117688026274,-0.005029141272607587
-0.0098821176880261,-0.012191854020779356
-0.009882117688026095,-0.013957736216739916
-0.009882117688026095,-0.013387357493878146
-0.009882117688026285,0.013860021213040639
-0.009882117688026286,0.013298273110828283
-0.009882117688026309,0.011458060238477048
-0.0098821176880263,0.012063413090709288
-0.009882117688026285,0.010914691081866714
-0.009882117688026304,-0.0031622367331048265
-0.009882117688026259,-0.003301623118935505
-0.009882117688026285,-0.001060114257433889
-0.009882117688026106,-0.000988681917892323
-0.009882117688026099,-0.0009986655270108414
-0.009882117688026076,-0.0021843652987704816
-0.009882117688026094,-0.0017749333355223218
-0.009882117688026085,-0.0007735144330842157
-0.00988211768802608,-0.0009401378880942113
-0.00988211768802608,-0.003895948726083262
-0.009882117688026073,-0.003521225277888618
-0.009882117688026151,-0.0059721619715110115
-0.009882117688026142,-0.005612330826505116
-0.009882117688026222,-0.0036922948360098413
-0.009882117688026252,-0.00890321653318686
-0.00988211768802627,-0.006082742398353127
-0.009882117688026274,-0.005401371249518676
-0.00988211768802628,-0.007257240588695437
-0.009882117688026274,-0.006719066061438255
-0.009882117688026248,-0.007847923652835756
-0.009882117688026238,-0.00921230430277201
-0.00988211768802621,-0.00934533336083117
-0.009882117688026123,-0.007029106859991307
-0.009882117688026082,-0.004163707682241302
-0.009882117688026085,-0.003643439462872572
-0.009882117688026062,-0.006811805096893521
-0.009882117688026054,-0.006300710629602454
-0.009882117688026085,-0.005506651784952013
-0.009882117688026137,-0.012833944760423821
-0.009882117688026127,-0.013855602070752756
-0.009882117688026321,0.005990694484146001
-0.009882117688026321,0.005315068050159208
-0.009882117688026324,0.007153309256953991
-0.009882117688026326,0.006620149514598237
-0.009882117688026314,0.008828757041913571
-0.0098821176880263,0.007751851118077203
-0.009882117688026215,0.004237741092097484
-0.009882117688026139,0.004044766352651008
-0.009882117688026134,0.003695810853776324
-0.009882117688026097,0.0010113414641321056
-0.009882117688026092,0.0012029404951908716
-0.009882117688026111,0.0024629448823980512
-0.009882117688026118,0.002074603936090528
-0.009882117688026139,0.0010849903501137872
