u^2,u^3
-0.020433710736103814,-0.002532518359434692
-0.020433710736103807,-0.0024287559288130732
-0.020433710736103804,-0.0027909895734675215
-0.020433710736103807,-0.0027432797597212147
-0.02043371073610381,-0.002955861224850549
-0.020433710736103807,-0.002895394758543465
-0.020433710736103814,-0.0029351889801097686
-0.020433710736103807,-0.0029718396374500697
-0.020433710736103807,-0.002945880706503398
-0.020433710736103804,-0.0028049838038359167
-0.02043371073610381,-0.002922199394312452
-0.020433710736103807,-0.0024648179758454884
-0.0204337107361038,-0.002668955075348698
-0.02043371073610379,-0.0024440188200697995
-0.020433710736103807,-0.002555290668023063
-0.020433710736103804,-0.002240762313013735
-0.020433710736103793,-0.004650516505435692
-0.0204337107361038,-0.0047237205901825095
-0.020433710736103804,-0.00458094875482344
-0.0204337107361038,-0.004407548548822609
-0.020433710736103793,-0.004867933498789473
-0.020433710736103804,-0.004263943357638139
-0.020433710736103807,-0.0034651258997748366
-0.0204337107361038,-0.004163332534738066
-0.02043371073610382,-0.002604571260956521
-0.02043371073610383,-0.0047381870718626795
-0.02043371073610379,-0.0029243446534858433
-0.020433710736103807,-0.0026150749396778496
-0.020433710736103807,-0.003709222579316786
-0.0204337107361038,-0.003685272329274203
-0.020433710736103786,-0.0037925559350775098
-0.020433710736103793,-0.004125819428346989
-0.020433710736103804,-0.003815494999717041
-0.02043371073610381,-0.003996183760625982
-0.020433710736103814,-0.0034419718224423246
-0.0204337107361038,-0.004118698560112485
-0.020433710736103804,-0.00555177977472662
-0.02043371073610381,-0.003699583272350965
-0.02043371073610381,-0.003231300763154089
-0.020433710736103814,-0.0035010972130077485
-0.02043371073610381,-0.003632625848836742
-0.020433710736103818,-0.0037554196609115766
-0.020433710736103818,-0.0036383309634356147
-0.020433710736103807,-0.0037327951488680465
-0.02043371073610382,-0.0035702351836152954
-0.020433710736103804,-0.0033962209603281782
-0.020433710736103814,-0.003517175558381655
-0.02043371073610382,-0.0035975824400677875
-0.0204337107361038,-0.003431156696489155
-0.020433710736103814,-0.003582190108744992
-0.0204337107361038,-0.003341980550291625
-0.020433710736103804,-0.0035805584764740514
-0.0204337107361038,-0.0027614942773550397
-0.020433710736103793,-0.002837461959326497
-0.020433710736103804,-0.003019686393541908
-0.02043371073610379,-0.0028896731269740395
-0.02043371073610382,-0.0025288329498222325
-0.02043371073610383,-0.004545487683152766
-0.020433710736103786,-0.002884388399683406
-0.020433710736103824,-0.0044858025319864814
-0.020433710736103814,-0.0025053743774863645
-0.02043371073610381,-0.0028846448297097822
-0.0204337107361038,-0.0028493298625028246
-0.0204337107361038,-0.0024926507889831448
-0.0204337107361038,-0.002882043999285499
-0.020433710736103804,-0.0028768187419872518
-0.02043371073610382,-0.0024818641630324893
-0.020433710736103807,-0.002804982347757864
-0.020433710736103807,-0.0027516869258739584
-0.020433710736103818,-0.0051124903574083285
-0.020433710736103818,-0.002475339059065834
-0.0204337107361038,-0.002359156460396188
-0.02043371073610381,-0.004113783367316228
-0.0204337107361038,-0.002736713204539173
-0.0204337107361038,-0.0024822507129882224
-0.020433710736103804,-0.002695606856889746
-0.0204337107361038,-0.0026874195136242967
-0.02043371073610379,-0.0026733574059272227
-0.020433710736103793,-0.002832548844599365
-0.02043371073610382,-0.004347666779692923
-0.02043371073610381,-0.0024510816853505935
-0.02043371073610381,-0.00408071517996903
-0.0204337107361038,-0.00234615938407583
-0.020433710736103807,-0.0027582086205906594
-0.0204337107361038,-0.0029858475963474153
-0.020433710736103814,-0.0025577067849027703
-0.02043371073610381,-0.002531101916615399
-0.020433710736103814,-0.0024932320145675526
-0.020433710736103804,-0.0023253847237982906
-0.020433710736103807,-0.0024545837100104348
-0.020433710736103804,-0.0025250353151336446
-0.02043371073610382,-0.0024154635395102165
-0.020433710736103793,-0.0023441756466466724
-0.0204337107361038,-0.0025638869871343712
-0.0204337107361038,-0.0025552488615110933
-0.0204337107361038,-0.00434541326562639
-0.020433710736103804,-0.003969422548121474
-0.02043371073610379,-0.004309747748533457
-0.02043371073610381,-0.0036479918325925346
-0.02043371073610382,-0.002633212731200628
-0.020433710736103804,-0.004927346602997387
-0.020433710736103786,-0.004619734074052988
-0.020433710736103793,-0.004710466288221336
-0.02043371073610379,-0.004500269010871754
-0.02043371073610379,-0.004456955044332255
-0.02043371073610379,-0.004652099956096181
-0.02043371073610379,-0.004466002016562228
-0.020433710736103793,-0.004018364810658051
-0.02043371073610379,-0.004343274761083228
-0.020433710736103814,-0.0036599881834267554
-0.020433710736103807,-0.003955968828392206
-0.0204337107361038,-0.003778228980394754
-0.0204337107361038,-0.0036145166072723434
-0.020433710736103786,-0.0035212090257058792
-0.0204337107361038,-0.003805275650906386
-0.020433710736103814,-0.00383872826172929
-0.020433710736103793,-0.0038771298828279553
-0.02043371073610379,-0.0038250194389985743
-0.0204337107361038,-0.003615632384111196
-0.020433710736103814,-0.0037043564630149504
-0.0204337107361038,-0.003313742146657453
-0.020433710736103804,-0.0036372959707066926
-0.020433710736103804,-0.0035564565341067262
-0.0204337107361038,-0.0032526182884709213
-0.02043371073610379,-0.0032855972262344863
-0.020433710736103793,-0.0024617505931477414
-0.020433710736103793,-0.0032526820263073042
-0.0204337107361038,-0.0033542110880577154
-0.020433710736103786,-0.0035464938698049654
-0.02043371073610381,-0.0024127294963108142
-0.0204337107361038,-0.0025402801468597264
-0.020433710736103828,-0.0021836102907589524
-0.02043371073610384,-0.003667144947831484
-0.020433710736103814,-0.0025813852210542104
-0.020433710736103814,-0.002651623285387914
-0.020433710736103818,-0.002471667641810347
-0.020433710736103814,-0.0027510387208912633
-0.020433710736103818,-0.0026027517933110552
-0.02043371073610381,-0.002410909461457447
-0.020433710736103818,-0.0025071480704825008
-0.02043371073610382,-0.002602224793728982
-0.020433710736103807,-0.00243811141691006
-0.02043371073610381,-0.002174840183102918
-0.020433710736103804,-0.002395001199101583
-0.020433710736103814,-0.0023721650667795327
-0.02043371073610381,-0.0023794315471855295
-0.020433710736103804,-0.002500192128017793
-0.0204337107361038,-0.002490031702033696
-0.020433710736103804,-0.002674142838654547
-0.0204337107361038,-0.002886161778993246
-0.02043371073610383,-0.003615386384421714
-0.02043371073610382,-0.0021632671739196235
-0.020433710736103818,-0.0026408961124377564
-0.020433710736103814,-0.002454541084208521
-0.0204337107361038,-0.0021149501198291735
-0.020433710736103814,-0.002379399882529479
-0.020433710736103807,-0.002488559469939906
-0.020433710736103807,-0.0023138443896683295
-0.020433710736103807,-0.00242618378786198
-0.020433710736103804,-0.00243868402906265
-0.02043371073610381,-0.0024587472733910813
-0.02043371073610382,-0.0021717159428993873
-0.020433710736103804,-0.002435900842797575
-0.02043371073610381,-0.002525433030553241
-0.020433710736103818,-0.0025274330390744238
-0.020433710736103818,-0.0023678190568055695
-0.02043371073610382,-0.0024719173619492407
-0.020433710736103818,-0.0025201693935457
-0.02043371073610379,-0.00461340029642558
-0.0204337107361038,-0.0039440976300431484
-0.02043371073610379,-0.004636568621439685
-0.020433710736103793,-0.002515866323198177
-0.0204337107361038,-0.0026516656604756265
-0.020433710736103807,-0.002675069906891575
-0.020433710736103804,-0.0024974342855923117
-0.020433710736103804,-0.0026281305504225316
-0.020433710736103804,-0.002626341341492193
-0.020433710736103793,-0.0025814346076268972
-0.0204337107361038,-0.0023120430299511086
-0.020433710736103807,-0.002297398925726463
-0.020433710736103807,-0.0023799953925081677
-0.0204337107361038,-0.0027108817125281936
-0.020433710736103814,-0.0026996506817882314
-0.020433710736103807,-0.0024206618556649536
-0.020433710736103793,-0.002618392526343969
-0.020433710736103818,-0.0023549944455103326
-0.020433710736103828,-0.00410319404056343
-0.020433710736103807,-0.002493612588359156
-0.02043371073610381,-0.00191905204305166
-0.02043371073610381,-0.002057451789879894
-0.020433710736103807,-0.002106817164233104
-0.02043371073610381,-0.002139435383290799
-0.020433710736103804,-0.0018200065084734325
-0.020433710736103807,-0.002129130874870181
-0.02043371073610381,-0.0021675021990918697
-0.02043371073610382,-0.0019882981515680527
-0.020433710736103818,-0.003471761814552791
-0.02043371073610382,-0.0020837553554875626
-0.020433710736103814,-0.0020561343605421064
-0.020433710736103824,-0.003342810625344952
-0.020433710736103814,-0.0025224212889186975
-0.020433710736103814,-0.0025573687281388296
-0.02043371073610381,-0.00214900538862412
-0.020433710736103814,-0.0025918794004957508
-0.0204337107361038,-0.002157897917669745
-0.02043371073610382,-0.0021654634382031347
-0.020433710736103818,-0.002234378813374579
-0.02043371073610381,-0.002416559466714646
-0.02043371073610381,-0.00244954272268042
-0.020433710736103807,-0.002169687359832085
-0.0204337107361038,-0.0024031091419477848
-0.02043371073610381,-0.0014863162743974949
-0.020433710736103814,-0.002217626484570324
-0.02043371073610381,-0.0017531523570119413
-0.02043371073610381,-0.0010490155258155722
-0.020433710736103814,-0.0018405751491907543
-0.02043371073610382,0.012873223748075362
-0.02043371073610383,0.03464164054971636
-0.020433710736103804,-0.002630299474191915
-0.020433710736103807,-0.002340750801469986
-0.02043371073610381,-0.002096377425141564
-0.020433710736103804,-0.002445034106208468
-0.0204337107361038,-0.0020672463154157335
-0.02043371073610382,-0.0033461625330421015
-0.02043371073610383,-0.0031702163886115652
-0.02043371073610382,-0.0020810996936107963
-0.020433710736103814,-0.0021033657778791424
-0.020433710736103818,-0.0027727783193223538
-0.020433710736103807,-0.0018320896220550133
-0.020433710736103814,-0.0025243457361052617
-0.020433710736103818,-0.0024329431058495972
-0.02043371073610383,0.03026961054354437
-0.02043371073610382,0.01115484689637514
-0.020433710736103818,0.013508729989684134
-0.020433710736103818,0.009813975617892249
-0.020433710736103814,0.005782420926830015
-0.020433710736103818,0.011627616013865671
-0.020433710736103804,0.01939146299686941
-0.02043371073610381,0.019151628877919075
-0.020433710736103814,0.0013838904503844928
-0.020433710736103807,0.035451879402394734
-0.02043371073610381,0.01871273507044203
-0.020433710736103807,0.020589793045643984
-0.020433710736103807,0.013882091384999634
-0.02043371073610381,0.011316897515065831
-0.02043371073610381,0.013392813698434087
-0.020433710736103804,0.1654377903208241
-0.0204337107361038,0.13749487796664295
-0.020433710736103818,0.09208803824882265
-0.02043371073610381,0.35171388877237725
-0.020433710736103807,-0.0017867932604945982
-0.020433710736103804,-0.001829193811747429
-0.020433710736103807,-0.00026123654287413354
-0.020433710736103804,-0.0023424416527199976
-0.020433710736103814,-0.0025618453061984113
-0.02043371073610381,-0.0025421651830610887
-0.020433710736103793,-0.002566113640045969
-0.020433710736103807,-0.002229401165181003
-0.02043371073610379,-0.0025814498301570733
-0.020433710736103793,-0.002521029867453209
-0.020433710736103804,-0.002574947518782153
-0.020433710736103804,-0.0025849283187558665
-0.020433710736103804,-0.002608679326111244
-0.02043371073610381,-0.002552647435963277
-0.020433710736103818,-0.0020437869156181296
-0.020433710736103814,-0.0023601311906305883
-0.020433710736103814,-0.0023936722455018848
-0.020433710736103807,-0.0022205038204783376
-0.020433710736103814,-0.0023435643144083624
-0.02043371073610381,-0.002648432620976948
-0.020433710736103804,-0.002241728138041416
-0.0204337107361038,-0.0023090407794849792
-0.0204337107361038,-0.0020620873687551564
-0.020433710736103814,-0.0023229916786205607
-0.02043371073610381,-0.002297876247471434
-0.020433710736103807,-0.0020445203201441215
-0.020433710736103807,-0.002340551202992683
-0.02043371073610381,-0.0020967538836411063
-0.020433710736103814,-0.0019872700494476857
-0.020433710736103814,-0.00196177513413555
-0.02043371073610381,-0.002016649236757655
-0.020433710736103804,-0.0016696375263414867
-0.02043371073610381,-0.0019508935629545011
-0.02043371073610381,-0.0018364484754955835
-0.02043371073610381,-0.001707609927560051
-0.020433710736103814,-0.0020701187690440465
-0.020433710736103804,-0.0017945699263094317
-0.02043371073610381,-0.0020875471880212053
-0.020433710736103818,-0.0021625514539882866
-0.020433710736103793,-0.0020798995589712656
-0.02043371073610381,-0.0018038769890481162
-0.020433710736103814,-0.0012499172497055316
-0.020433710736103807,-0.001873814375018575
-0.020433710736103807,-0.001869793496720661
-0.020433710736103814,-0.0019653943107986052
-0.020433710736103814,-0.0019517103954654834
-0.020433710736103814,-0.0021746006409436146
-0.020433710736103818,-0.0019306424045922436
-0.02043371073610381,-0.0022333701761799657
-0.020433710736103804,-0.0021218750960829884
-0.020433710736103804,-0.0020864862360775306
-0.020433710736103814,-0.0018853121469520153
-0.020433710736103807,-0.0016548339139656415
-0.020433710736103807,0.006409576940958239
-0.020433710736103818,0.012554309141648968
-0.02043371073610381,0.006860956137425626
-0.020433710736103814,0.012020392943377513
-0.020433710736103807,0.0036677093400904067
-0.0204337107361038,0.003577451051959288
-0.02043371073610381,0.002366320225512435
-0.020433710736103814,0.0034864623578832266
-0.020433710736103818,0.01122024426278592
-0.020433710736103818,-0.0014979387480729778
-0.020433710736103814,-0.0022024082158294154
-0.020433710736103807,-0.0021540059859517435
-0.020433710736103814,-0.0021779096488634053
-0.02043371073610381,-0.0019799767691525134
-0.02043371073610382,-0.0022122313239879986
-0.020433710736103818,-0.00201465283512327
-0.02043371073610381,-0.0016232490951586026
-0.020433710736103807,-0.0015378014849001206
-0.020433710736103807,-0.001295667488092832
-0.02043371073610381,-0.0015819059965398602
-0.020433710736103804,-0.0017714482267947307
-0.0204337107361038,-0.00187830369461421
-0.020433710736103807,-0.001868940739088001
-0.02043371073610381,0.006487665924713704
-0.020433710736103807,0.004700763387350921
-0.020433710736103807,0.004870644673942985
-0.02043371073610381,-0.0006664923649418256
-0.02043371073610381,0.006426262656163223
-0.02043371073610382,0.007909147367473996
-0.020433710736103804,-0.004679359702801701
-0.020433710736103793,-0.0026543143780859884
-0.020433710736103814,-0.004656771677643128
-0.020433710736103804,-0.0025725718628276362
-0.020433710736103793,-0.0027034794214051035
-0.020433710736103807,-0.0022201743229298297
-0.0204337107361038,-0.002244647360384381
-0.020433710736103793,-0.0021827374715109632
-0.020433710736103804,-0.0022400030498510733
-0.020433710736103807,-0.002229362592439385
-0.0204337107361038,-0.0024894644214337
-0.020433710736103793,-0.002497420882681436
-0.0204337107361038,-0.002302558108145737
-0.020433710736103804,-0.002269557183168929
-0.020433710736103814,-0.0022275731057649134
-0.02043371073610381,-0.0020515195508063995
-0.02043371073610381,-0.0019461535975095596
-0.02043371073610381,-0.0020575740002754905
-0.020433710736103814,-0.002064265414848531
-0.0204337107361038,-0.0023098754982583403
-0.020433710736103804,-0.002313773431214938
-0.020433710736103814,-0.0020211350640571787
-0.02043371073610381,-0.001998235793251496
-0.02043371073610381,-0.002077384401435575
-0.020433710736103807,-0.002034386432751914
-0.020433710736103804,-0.0016104993444845282
-0.020433710736103804,-0.0016755153896723836
-0.020433710736103807,-0.001746263010543934
-0.020433710736103804,-0.0020121699491053462
-0.020433710736103804,-0.0019684635337641775
-0.020433710736103807,-0.0014483013829009403
-0.0204337107361038,-0.0016237292637747104
-0.020433710736103807,-0.0019128220121517314
-0.02043371073610381,-0.0017377724416785378
-0.020433710736103814,-0.0018994328046748532
-0.020433710736103814,-0.001960169657855866
-0.02043371073610381,-0.0016692256712660652
-0.02043371073610381,-0.0019300999605306641
-0.020433710736103807,-0.0018063992471766925
-0.02043371073610381,-0.0018833599049520985
-0.02043371073610381,-0.0018681518087838311
-0.02043371073610381,-0.001905947029514466
-0.020433710736103807,-0.002034824222091171
-0.020433710736103807,-0.0018216376412065736
-0.02043371073610381,-0.0018679215857713405
-0.02043371073610381,-0.0015269835127798628
-0.02043371073610381,-0.001919617597693052
-0.02043371073610381,-0.0017915721340964644
-0.02043371073610381,-0.0010242307031821203
-0.02043371073610381,-0.002210074732213658
-0.02043371073610381,-0.0020479510978624283
-0.020433710736103807,-0.0022162104790819435
-0.02043371073610381,-0.002241521145288205
-0.020433710736103814,-0.0021856259658391956
-0.02043371073610381,-0.001042665590061106
-0.020433710736103804,-0.0010931733042351718
-0.020433710736103804,-0.0010441055226416856
-0.02043371073610381,-0.001023320864117348
-0.020433710736103814,-0.0009452126947615122
-0.020433710736103814,-0.0012654008955381617
-0.020433710736103818,0.0009662834734455166
-0.02043371073610382,-0.000614184002714769
-0.020433710736103818,-0.0005452431367217038
-0.020433710736103814,-0.0010299354034776318
-0.02043371073610381,-0.0007262397995402462
-0.02043371073610381,-0.0010415710726129526
-0.020433710736103807,-0.0013816585795721394
-0.02043371073610381,-0.001240335440602739
-0.02043371073610381,0.0008330117474676022
-0.0204337107361038,0.0039180758719374415
-0.020433710736103807,0.00385745320045108
-0.020433710736103807,0.0036296136237423623
-0.020433710736103818,0.0036823509767395565
-0.020433710736103804,0.0028156768763920523
-0.0204337107361038,0.0016658164175492735
-0.020433710736103804,0.0014074345497907604
-0.020433710736103807,0.0009791450369783274
-0.020433710736103814,0.0013908186668714195
-0.02043371073610381,0.0015079286605973257
-0.020433710736103807,0.0013268997144812345
-0.020433710736103793,-0.002349111436250936
-0.020433710736103783,-0.004878332104370104
-0.020433710736103783,-0.004989151085721401
-0.020433710736103783,-0.004989151085721401
-0.020433710736103783,-0.004878332104370104
-0.020433710736103807,-0.004355534983363782
-0.020433710736103807,-0.004450504521709376
-0.020433710736103807,-0.004450504521709376
-0.020433710736103807,-0.004355534983363782
-0.020433710736103814,-0.008165368462370662
-0.02043371073610381,-0.006466361214578913
-0.02043371073610382,-0.010535800900693547
-0.02043371073610382,-0.010261774138974722
-0.020433710736103807,-0.00793899982734597
-0.020433710736103804,-0.006295391385423559
-0.020433710736103814,-0.010232140584513454
-0.020433710736103814,-0.00996704889672983
-0.02043371073610379,-0.0027554385310085165
-0.02043371073610379,-0.0028018985491095895
-0.02043371073610379,-0.0028018985491095895
-0.02043371073610379,-0.0027554385310085165
-0.02043371073610377,-0.0037149934327150615
-0.02043371073610377,-0.0037905439146200806
-0.02043371073610377,-0.0037905439146200806
-0.02043371073610377,-0.0037149934327150615
-0.020433710736103772,-0.003735207229880677
-0.020433710736103772,-0.003829781944411183
-0.020433710736103804,-0.004108233111479509
-0.020433710736103804,-0.004179211021666182
-0.020433710736103793,-0.004327628231369455
-0.0204337107361038,-0.004219825122668204
-0.020433710736103807,-0.0038333334098408184
-0.02043371073610381,-0.003746991141713606
-0.020433710736103804,-0.00422131920539432
-0.020433710736103804,-0.004189971448618087
-0.020433710736103804,-0.004132048344411639
-0.0204337107361038,-0.004082428981872074
-0.020433710736103793,-0.00454932236610252
-0.020433710736103793,-0.004650166883392202
-0.020433710736103793,-0.004650166883392202
-0.020433710736103793,-0.00454932236610252
-0.020433710736103804,-0.004242731700554884
-0.020433710736103807,-0.00405502814870183
-0.0204337107361038,-0.003171919023758619
-0.0204337107361038,-0.003231005323772117
-0.0204337107361038,-0.003231005323772117
-0.0204337107361038,-0.003171919023758619
-0.020433710736103814,-0.003032695012445151
-0.020433710736103814,-0.0030875605106529874
-0.020433710736103814,-0.0030875605106529874
-0.020433710736103814,-0.003032695012445151
-0.0204337107361038,-0.004134281674928292
-0.0204337107361038,-0.0040888287130245345
-0.0204337107361038,-0.004496029115692069
-0.0204337107361038,-0.00444616620651544
-0.02043371073610381,-0.005079873151833489
-0.020433710736103807,-0.004135973853076088
-0.020433710736103818,-0.006396788967933065
-0.020433710736103818,-0.00624455084854697
-0.020433710736103793,-0.004054914903872266
-0.02043371073610379,-0.004025683886670373
-0.020433710736103786,-0.004197260398903873
-0.020433710736103786,-0.004188249515913537
-0.020433710736103814,-0.005908658746026441
-0.02043371073610381,-0.004761932177338335
-0.02043371073610382,-0.0075085564862144
-0.02043371073610382,-0.007323605086740993
-0.020433710736103818,-0.0061343023675737435
-0.020433710736103814,-0.004932354424314951
-0.020433710736103824,-0.007811244239116212
-0.020433710736103824,-0.007617386382962923
-0.020433710736103814,-0.004144774606573519
-0.02043371073610381,-0.0034297203630151594
-0.02043371073610382,-0.005142408828731309
-0.02043371073610382,-0.005027080304341389
-0.020433710736103818,-0.004755667582813504
-0.020433710736103814,-0.0038911105541454966
-0.020433710736103824,-0.005961886113192538
-0.020433710736103824,-0.0058224448228772294
-0.02043371073610381,-0.0029287412562856953
-0.02043371073610381,-0.002806879361089834
-0.020433710736103814,-0.002881979800107592
-0.02043371073610381,-0.00287557820584474
-0.0204337107361038,-0.002766864152913744
-0.020433710736103793,-0.002737390270627125
-0.020433710736103793,-0.0027692997680228955
-0.020433710736103793,-0.0028288053012875975
-0.020433710736103814,-0.0029555381444345175
-0.020433710736103814,-0.0029942334399922985
-0.02043371073610381,-0.0028334625113401127
-0.02043371073610381,-0.0028346576124204737
-0.020433710736103814,-0.002887000952382623
-0.02043371073610381,-0.0028853250199113454
-0.020433710736103804,-0.0027247543244183613
-0.020433710736103804,-0.00269818511245951
-0.02043371073610381,-0.0029391126696422373
-0.020433710736103807,-0.0029059030652588023
-0.02043371073610381,-0.0029902507505429675
-0.02043371073610381,-0.0030069627985638897
-0.020433710736103807,-0.0030533545010126167
-0.02043371073610381,-0.003083225960308627
-0.02043371073610381,-0.002971986152370343
-0.02043371073610381,-0.002969715454591416
-0.020433710736103818,-0.0019262923050345096
-0.020433710736103818,-0.001947615409935537
-0.020433710736103818,-0.001947615409935537
-0.020433710736103818,-0.0019262923050345096
-0.02043371073610381,-0.00306524097061984
-0.02043371073610381,-0.003052278589523249
-0.02043371073610381,-0.003075925871246817
-0.020433710736103807,-0.003086237120527336
-0.02043371073610381,-0.002962600370685186
-0.02043371073610381,-0.002951496236383297
-0.02043371073610381,-0.00288050196836838
-0.02043371073610381,-0.002857656024467417
-0.02043371073610381,-0.0029332770179018885
-0.020433710736103814,-0.0029113439966833195
-0.020433710736103814,-0.0029478749096296586
-0.02043371073610381,-0.0029413334632423446
-0.02043371073610381,-0.0029787874841842757
-0.020433710736103807,-0.002984710869191074
-0.020433710736103814,-0.0027430700964415993
-0.02043371073610381,-0.0023710525816001077
-0.02043371073610382,-0.003262104012247841
-0.02043371073610382,-0.003202102646728537
-0.02043371073610381,-0.002695867875664175
-0.020433710736103814,-0.0027134991089295887
-0.020433710736103807,-0.002556842175567566
-0.020433710736103807,-0.0026064297424791163
-0.020433710736103804,-0.0028354411127126155
-0.020433710736103804,-0.002861426958997141
-0.02043371073610381,-0.0030395748291431324
-0.020433710736103807,-0.003016381353016148
-0.020433710736103818,-0.002895634664065104
-0.020433710736103818,-0.002865451758427839
-0.02043371073610381,-0.0029816804612310547
-0.02043371073610381,-0.0029827575233547826
-0.02043371073610381,-0.0030153881931026943
-0.020433710736103807,-0.0030136536368285385
-0.020433710736103804,-0.0029420595595836345
-0.020433710736103804,-0.002923561582124223
-0.02043371073610381,-0.002854161928558408
-0.02043371073610381,-0.0028778317136217385
-0.020433710736103807,-0.0028961761385883113
-0.020433710736103807,-0.0027984893275517595
-0.020433710736103804,-0.0027051241874814147
-0.020433710736103804,-0.0027382241158781934
-0.02043371073610379,-0.0026401871871515256
-0.02043371073610379,-0.0026824824731316163
-0.02043371073610381,-0.0026349315283848342
-0.020433710736103804,-0.002654250526387027
-0.020433710736103807,-0.0025982787817895323
-0.020433710736103804,-0.0025333405840899676
-0.02043371073610381,-0.0026104986040609473
-0.020433710736103807,-0.002606822534276015
-0.0204337107361038,-0.004299292199040175
-0.020433710736103804,-0.004149097765619236
-0.0204337107361038,-0.0049033575729448805
-0.0204337107361038,-0.0048664054672827445
-0.0204337107361038,-0.004653239475371733
-0.0204337107361038,-0.004697060547951886
-0.020433710736103786,-0.004806034873470292
-0.020433710736103786,-0.004848811253644399
-0.0204337107361038,-0.0045087703238939816
-0.0204337107361038,-0.004470898813798731
-0.020433710736103804,-0.004081105022926661
-0.020433710736103804,-0.004261945459485293
-0.020433710736103807,-0.0041040939519275685
-0.020433710736103807,-0.0039624195468100365
-0.02043371073610382,-0.0027398249899778524
-0.02043371073610382,-0.0027858116582482944
-0.02043371073610382,-0.0027858116582482944
-0.02043371073610382,-0.0027398249899778524
-0.020433710736103793,-0.002952817446572551
-0.020433710736103804,-0.0028794887564243636
-0.020433710736103804,-0.003817110200563737
-0.020433710736103804,-0.0038278391428412844
-0.020433710736103776,-0.0036659884203086757
-0.020433710736103783,-0.003695417792548073
-0.020433710736103804,-0.0035886540554334956
-0.020433710736103804,-0.003631148908396214
-0.020433710736103793,-0.004135392988931159
-0.020433710736103793,-0.004208688966408001
-0.0204337107361038,-0.003917389420939896
-0.0204337107361038,-0.003990940800081773
-0.020433710736103804,-0.004179408132555733
-0.020433710736103804,-0.0041086157334526575
-0.02043371073610381,-0.003783029129471563
-0.02043371073610381,-0.003684943717574378
-0.020433710736103804,-0.004203677122660384
-0.020433710736103804,-0.004179142257691914
-0.0204337107361038,-0.0048732620480060876
-0.020433710736103793,-0.003979926328563177
-0.020433710736103807,-0.006119632227081125
-0.020433710736103807,-0.005975549325348439
-0.02043371073610381,-0.003737140034145929
-0.020433710736103807,-0.0036267386044658506
-0.02043371073610381,-0.0035764476548729588
-0.02043371073610381,-0.0035785215539759193
-0.02043371073610381,-0.003460148995355597
-0.020433710736103814,-0.0034865340617502806
-0.020433710736103807,-0.0036406566052932317
-0.020433710736103807,-0.0036739070859616962
-0.020433710736103818,-0.0038067092775813088
-0.020433710736103818,-0.0037982987861666226
-0.020433710736103818,-0.0037268335774082112
-0.020433710736103818,-0.0037477790088822644
