u^2,u^3
0.031181437373395703,0.09373959470475667
0.03677541319690131,0.09133657257171157
0.04222836360559733,0.08859016236556473
0.04752256197270609,0.08551387131062851
0.052640798236609,0.08212219726495569
0.05756638069033363,0.07843053432994596
0.06228313826011119,0.07445508041358291
0.0667754245603535,0.07021274761193701
0.07102812494354675,0.06572107616811727
0.07502666766005671,0.0609981526530013
0.07875704010693108,0.056062532889853106
0.08220581097965017,0.0509331700174982
0.08536015895043672,0.045629347956275566
0.08820790828595577,0.04017062040977938
0.09073757159138657,0.03457675540568613
0.09293839963276868,0.028867685252949284
0.09480043795133541,0.023063461672473595
0.0963145897485036,0.01718421574608653
0.09747268429446965,0.011250122226102595
0.09826754990291911,0.005281367656749013
0.09869309032472429,-0.0007018783192824736
0.09874436324964991,-0.0066794891595683865
0.09841765947126431,-0.012631405864666571
0.09771058116989038,-0.018537660435597784
0.09662211770402733,-0.02437839913225497
0.09515271727374752,-0.030133906317302353
0.09330435283061515,-0.03578462965159918
0.091080580657161,-0.041311207372051344
0.08848659012335469,-0.046694498331661005
0.08552924324539607,-0.05191561541528655
0.08221710282019896,-0.05695596286437451
0.0785604480831383,-0.061797277951051104
0.07457127703234702,-0.06642167733805421
0.07026329477500648,-0.07081170834782137
0.06565188747430982,-0.0749504052435717
0.06075408170460094,-0.07882135049949736
0.05558848925115917,-0.0824087409083882
0.05017523761496051,-0.08569745824537946
0.04453588669660864,-0.08867314407830242
0.03869333233307137,-0.09132227819057381
0.032671697542062596,-0.09363225996389381
0.02649621248873454,-0.09559149195734307
0.020193084325399357,-0.09718946481879365
0.013789358165671454,-0.09841684257571508
0.007312770538897811,-0.09926554727715232
