u^2,u^3
-0.02224089302713747,0.09510214132021072
-0.02859554408020346,0.09337851806198064
-0.03484207358954773,0.09131355067617018
-0.04095232277015537,0.0889160479968002
-0.046898651501637564,0.08619569176420626
-0.0526541031096582,0.08316299497018606
-0.0581925658652346,0.07982926392235723
-0.06348892969231543,0.07620656412006431
-0.06851923661634929,0.07230768990916288
-0.07326082354813931,0.0681461377608305
-0.07769245607728888,0.06373608290239657
-0.08179445204685927,0.05909235891814338
-0.08554879379410142,0.05423043983707624
-0.08893922806966725,0.04916642413460594
-0.09195135278772172,0.04391701999755134
-0.09457268990984324,0.038499531138262356
-0.0967927439243515,0.03293184239515392
-0.09860304554744893,0.027232404324441437
-0.09999718044093649,0.021420215972020568
-0.1009708029108538,0.015514805015597627
-0.10152163471977452,0.00953620448542554
-0.10164944931027341,0.003504925307118538
-0.10135604189594405,-0.002558076038493415
-0.10064518602707,-0.00863143537642566
-0.09952257737854878,-0.01469342477583057
-0.09799576563602586,-0.02072200302692248
-0.09607407547068972,-0.026694873011262617
-0.09376851769231931,-0.03258954620340244
-0.09109169175269831,-0.03838341441698625
-0.0880576808364335,-0.04405382877737316
-0.08468194082281146,-0.049578185767792465
-0.0809811844301713,-0.05493402005920618
-0.07697326186321436,-0.06009910369767612
-0.0726770392738591,-0.06505155108937455
-0.06811227631811337,-0.0697699290946725
-0.06329950404568188,-0.07423337142114661
-0.05825990429662517,-0.07842169639292942
-0.05301519170155582,-0.08231552707252161
-0.047587499290042364,-0.08589641262275281
-0.04199926860773856,-0.0891469497225998
-0.03627314512808964,-0.09205090279240834
-0.030431879621257773,-0.09459332174284193
-0.02449823601324293,-0.09676065593846525
-0.018494906134220935,-0.09854086306186495
-0.012444431619094946,-0.0999235115779349
-0.006369133087391071,-0.10089987553044452
-0.00029104659613319917,-0.1014630204540192
0.005768132769639019,-0.10160787925365897
0.011787100426424698,-0.10133131699009967
0.017744985313447446,-0.10063218361160937
0.023621386880541,-0.09951135378989362
0.02939640660936349,-0.09797175314811049
0.0350506747127634,-0.09601837031081473
0.04056537272075896,-0.0936582543570318
