u^2,u^3
0.014397807093022647,-1.2878788786981066e-07
0.014397807093022557,-9.682656393859845e-08
0.014397807093022538,-1.1123920198863324e-07
0.014397807093022566,-1.1554970533872444e-07
0.01439780709302258,-1.175217752991814e-07
0.014397807093022647,-1.2874654448449818e-07
0.01439780709302265,-1.2877069223080073e-07
0.014397807093022644,-1.2865885751570105e-07
0.014397807093022645,-1.2872177832315423e-07
0.014397807093022647,-1.2878003991315112e-07
0.014397807093022645,-1.2870424608013575e-07
0.014397807093022663,-1.304566680637026e-07
0.014397807093022658,-1.2990037503123053e-07
0.014397807093022552,-9.656973090632626e-08
0.014397807093022566,-9.920718766626146e-08
0.014397807093022566,-9.893952227293945e-08
0.014397807093022566,-9.858755194679103e-08
0.014397807093022645,-1.285433241186157e-07
0.014397807093022645,-1.2882544742770508e-07
0.014397807093022645,-1.2831263687673733e-07
0.014397807093022644,-1.2817338799001043e-07
0.014397807093022647,-1.290996305362141e-07
0.014397807093022644,-1.2896984651761256e-07
0.01439780709302265,-1.292145757510188e-07
0.014397807093022644,-1.2896222630759402e-07
0.014397807093022645,-1.2878345335975983e-07
0.01439780709302265,-1.2931466862424468e-07
0.014397807093022652,-1.2959598881881473e-07
0.014397807093022645,-1.2859092947056783e-07
0.014397807093022645,-1.284238425863088e-07
0.014397807093022647,-1.2903428013404106e-07
0.014397807093022647,-1.2911114510155697e-07
0.014397807093022645,-1.2848507147285304e-07
0.014397807093022647,-1.2823422024070552e-07
0.014397807093022645,-1.2877500194310998e-07
0.014397807093022645,-1.2757137468968893e-07
0.014397807093022645,-1.271449882427056e-07
0.014397807093022654,-1.301899905537668e-07
0.014397807093022647,-1.2955057692234928e-07
0.014397807093022647,-1.2919444668940683e-07
0.014397807093022647,-1.298389573859554e-07
0.014397807093022658,-1.3051873530914304e-07
0.014397807093022645,-1.2897620806258392e-07
0.014397807093022645,-1.2862410923332457e-07
0.014397807093022644,-1.2942409613123096e-07
0.014397807093022645,-1.2975391587739804e-07
0.01439780709302266,-1.3132528220265172e-07
0.014397807093022652,-1.3039838409230342e-07
0.014397807093022647,-1.2997632031948314e-07
0.014397807093022654,-1.3067760901847025e-07
0.014397807093022671,-1.3158938197248282e-07
0.014397807093022538,-1.118344731040194e-07
0.014397807093022538,-1.1122697893620193e-07
0.014397807093022543,-1.1217068970025001e-07
0.014397807093022645,-1.2975424791041024e-07
0.014397807093022645,-1.2908783185092143e-07
0.014397807093022647,-1.288409352383918e-07
0.014397807093022647,-1.28639725184565e-07
0.01439780709302265,-1.2843195411685326e-07
0.01439780709302265,-1.272867278384604e-07
0.01439780709302265,-1.2683229658541628e-07
0.01439780709302265,-1.2786096073059972e-07
0.014397807093022647,-1.2877303617354896e-07
0.014397807093022645,-1.2902401865140523e-07
0.014397807093022647,-1.2940822513747563e-07
0.014397807093022647,-1.2985582442323618e-07
0.01439780709302265,-1.3028662380898393e-07
0.01439780709302265,-1.2727618911231864e-07
0.014397807093022658,-1.2713217380395936e-07
0.014397807093022647,-1.2784216084360533e-07
0.014397807093022644,-1.2836729660833934e-07
0.014397807093022644,-1.2886854979139717e-07
0.01439780709302265,-1.2919211671812147e-07
0.01439780709302265,-1.295042097639726e-07
0.01439780709302265,-1.25072905624371e-07
0.014397807093022647,-1.2396109561052526e-07
0.014397807093022652,-1.2783052490833446e-07
0.014397807093022647,-1.2836905034091517e-07
0.01439780709302265,-1.2918131605914318e-07
0.014397807093022545,-1.1276480179830961e-07
0.014397807093022543,-1.118935264651788e-07
0.014397807093022547,-1.1306032310712255e-07
0.01439780709302256,-1.1476977912830422e-07
0.014397807093022566,-1.1572447281525677e-07
0.014397807093022557,-1.1413305063892598e-07
0.014397807093022543,-1.1226369199014707e-07
0.014397807093022545,-1.1181794222665797e-07
0.014397807093022552,-1.1243877560615512e-07
0.014397807093022559,-1.1454943531219453e-07
0.01439780709302256,-1.1403667669190876e-07
0.014397807093022554,-1.1144239280870549e-07
0.014397807093022647,-1.2888720035339474e-07
0.014397807093022654,-1.2626789674431704e-07
0.014397807093022654,-1.290890139678258e-07
0.014397807093022652,-1.2944235847078822e-07
0.014397807093022658,-1.3030397008097216e-07
0.014397807093022673,-1.315432260669963e-07
0.014397807093022652,-1.296192308382349e-07
0.01439780709302266,-1.2873835438659276e-07
0.01439780709302267,-1.3098358465392368e-07
0.01439780709302268,-1.3203402171070577e-07
0.014397807093022692,-1.3248559363986112e-07
0.014397807093022684,-1.31874443511093e-07
0.014397807093022677,-1.3108096680834735e-07
0.014397807093022673,-1.3036226405999107e-07
0.01439780709302266,-1.2796831654927898e-07
0.014397807093022663,-1.2731401199429782e-07
0.014397807093022663,-1.265768528047051e-07
0.014397807093022663,-1.2612683712373562e-07
0.014397807093022652,-1.2418058182445124e-07
0.01439780709302265,-1.2328240934014745e-07
0.014397807093022665,-1.2737492384624904e-07
0.01439780709302266,-1.2527685125732213e-07
0.014397807093022666,-1.2828373176579366e-07
0.014397807093022666,-1.291355382539855e-07
0.014397807093022694,-1.3300575535217518e-07
0.014397807093022687,-1.3212064890917585e-07
0.01439780709302268,-1.3084780586467004e-07
0.014397807093022704,-1.3346624365764836e-07
0.014397807093022678,-1.300379376054095e-07
0.014397807093022665,-1.2650507424070978e-07
0.014397807093022687,-1.309249638755533e-07
0.0143978070930227,-1.3247327234310047e-07
0.014397807093022663,-1.2599166187080013e-07
0.01439780709302266,-1.2550155191297374e-07
0.01439780709302266,-1.2661206773637024e-07
0.01439780709302267,-1.2831861911401232e-07
0.01439780709302269,-1.3138419614408536e-07
0.0143978070930227,-1.3301555426385725e-07
0.014397807093022685,-1.302411010307286e-07
0.01439780709302269,-1.3231183696414683e-07
0.014397807093022658,-1.2521451999737698e-07
0.014397807093022652,-1.241737858908437e-07
0.014397807093022663,-1.25946650279124e-07
0.01439780709302265,-1.2400304027007647e-07
0.014397807093022671,-1.2839168322953398e-07
0.014397807093022654,-1.2554911501920507e-07
0.014397807093022647,-1.222648619986222e-07
0.014397807093022685,-1.308732713624361e-07
0.014397807093022677,-1.2890120946323913e-07
0.014397807093022654,-1.260106060416849e-07
0.01439780709302265,-1.2249928814205002e-07
0.014397807093022647,-1.2114260285363276e-07
0.014397807093022652,-1.2406930731227728e-07
0.014397807093022644,-1.1892114929086539e-07
0.014397807093022644,-1.1707221122744804e-07
0.014397807093022694,-1.334371839169235e-07
0.014397807093022644,-1.173250478193888e-07
0.014397807093022654,-1.2198651850973963e-07
0.01439780709302264,-1.1596666677111955e-07
0.01439780709302266,-1.2243442432460783e-07
0.014397807093022658,-1.236766581490939e-07
0.014397807093022665,-1.2495284838071052e-07
0.01439780709302267,-1.2741645064734408e-07
0.014397807093022673,-1.3048485475800065e-07
0.014397807093022685,-1.3208555376884035e-07
0.014397807093022697,-1.3423841494115962e-07
0.014397807093022637,-1.1398817112429072e-07
0.01439780709302263,-1.1261172106619144e-07
0.014397807093022644,-1.1828346167114256e-07
0.014397807093022645,-1.1891608721510682e-07
0.014397807093022654,-1.211192928451954e-07
0.014397807093022663,-1.2374391065474166e-07
0.014397807093022666,-1.271965643506734e-07
0.01439780709302267,-1.2837333322399114e-07
0.014397807093022687,-1.3230497540074604e-07
0.014397807093022692,-1.3333452685178326e-07
0.014397807093022687,-1.325844005660437e-07
0.014397807093022697,-1.340088736142414e-07
0.014397807093022678,-1.309731743615039e-07
0.014397807093022673,-1.3010710376258616e-07
0.014397807093022666,-1.252852159464718e-07
0.01439780709302266,-1.2382314713670073e-07
0.01439780709302266,-1.2241898867011713e-07
0.01439780709302265,-1.2097831647572832e-07
0.014397807093022637,-1.1656684307907728e-07
0.014397807093022692,-1.3391824436187472e-07
0.014397807093022678,-1.314164788969452e-07
0.01439780709302267,-1.2790922184098552e-07
0.014397807093022665,-1.2640194950279404e-07
0.014397807093022665,-1.248143519719247e-07
0.014397807093022654,-1.2273438925250457e-07
0.014397807093022645,-1.1934710716574037e-07
0.014397807093022677,-1.315352648918744e-07
0.014397807093022697,-1.3467925889971977e-07
0.014397807093022666,-1.2924838294590957e-07
0.01439780709302266,-1.2646049302872386e-07
0.014397807093022647,-1.237093546230944e-07
0.014397807093022647,-1.2114803000368157e-07
0.014397807093022626,-1.1543035649021205e-07
0.014397807093022623,-1.1367160498987339e-07
0.014397807093022626,-1.1258083442398925e-07
0.014397807093022625,-1.1143983702846527e-07
0.014397807093022639,-1.187590079210904e-07
0.014397807093022625,-1.1603277784259791e-07
0.01439780709302264,-1.1971053072261373e-07
0.01439780709302263,-1.171989543139601e-07
0.014397807093022623,-1.1544907275139182e-07
0.014397807093022618,-1.1350967234202702e-07
0.014397807093022626,-1.1678492120928419e-07
0.014397807093022618,-1.1298409118357111e-07
0.014397807093022614,-1.1175158478801683e-07
0.01439780709302261,-1.1081163243595316e-07
0.014397807093022673,-1.3613164109339826e-07
0.014397807093022578,-1.0049496334575692e-07
0.01439780709302257,-1.008335410602329e-07
0.014397807093022566,-1.1545889065656123e-07
0.01439780709302257,-1.1611176191188288e-07
0.01439780709302257,-1.156956261540859e-07
0.01439780709302257,-1.1510222179891838e-07
0.014397807093022578,-1.1713195833921997e-07
0.014397807093022586,-1.1875809337660859e-07
0.014397807093022578,-1.1650587559107473e-07
0.01439780709302256,-1.1176543663130034e-07
0.014397807093022559,-1.1034183577084133e-07
0.01439780709302257,-1.1349288515927203e-07
0.014397807093022578,-1.1487163487783336e-07
0.014397807093022576,-1.1555457697307037e-07
0.014397807093022583,-1.1667000873565037e-07
0.01439780709302261,-1.1207634883526885e-07
0.014397807093022604,-1.0858793602491756e-07
0.014397807093022626,-1.1768665373820819e-07
0.014397807093022625,-1.1705084326796289e-07
0.014397807093022637,-1.1920395460301991e-07
0.014397807093022639,-1.2019416920257264e-07
0.014397807093022647,-1.222196519840707e-07
0.014397807093022612,-1.1188849064619477e-07
0.014397807093022597,-1.0674982837965974e-07
0.014397807093022614,-1.1430753030054752e-07
0.014397807093022632,-1.1913821596279406e-07
0.014397807093022599,-1.0668226284142601e-07
0.01439780709302259,-1.0509494952071208e-07
0.0143978070930226,-1.081837124120022e-07
0.014397807093022583,-1.0341509186842512e-07
0.014397807093022576,-1.0187543732567694e-07
0.014397807093022576,-1.0126641545801784e-07
0.014397807093022583,-1.0269927986847338e-07
0.01439780709302258,-1.0164435349478695e-07
0.01439780709302259,-1.0516947603414484e-07
0.014397807093022585,-1.0327685007194276e-07
0.014397807093022597,-1.0769616772682289e-07
0.014397807093022604,-1.0926237492374369e-07
0.014397807093022597,-1.0863817489527305e-07
0.014397807093022586,-1.0204659181035913e-07
0.014397807093022586,-1.0235048268809888e-07
0.014397807093022583,-1.0643250057326692e-07
0.014397807093022585,-1.0415378219781612e-07
0.014397807093022585,-1.06121908260981e-07
0.014397807093022604,-1.1207780497950182e-07
0.014397807093022612,-1.1396361177321013e-07
0.014397807093022632,-1.2014913687227735e-07
0.014397807093022626,-1.188619047094025e-07
0.01439780709302264,-1.2242661282663159e-07
0.014397807093022612,-1.154859155978738e-07
0.014397807093022606,-1.136123769316516e-07
0.014397807093022604,-1.1325388780958345e-07
0.01439780709302257,-1.0366051178371805e-07
0.01439780709302257,-1.0525712156907174e-07
0.014397807093022665,-1.2972710642863983e-07
0.01439780709302264,-1.2340026756506306e-07
0.014397807093022632,-1.209302119293404e-07
0.014397807093022623,-1.2050764842432005e-07
0.014397807093022585,-1.0900355716485233e-07
0.014397807093022576,-1.0730557482678538e-07
0.01439780709302256,-1.0478723163481751e-07
0.014397807093022566,-1.0614478744043476e-07
0.01439780709302257,-1.0763763742469012e-07
0.014397807093022564,-1.0599128998783902e-07
0.01439780709302261,-1.1712627027114786e-07
0.014397807093022607,-1.1759713144238182e-07
0.014397807093022652,-1.2682272650978155e-07
0.01439780709302265,-1.273189495377275e-07
0.014397807093022566,-1.075202382769952e-07
0.014397807093022564,-1.0710689556277242e-07
0.014397807093022573,-1.0944408303410758e-07
0.014397807093022626,-1.2248931042894984e-07
0.014397807093022632,-1.2344572261624442e-07
0.014397807093022559,-1.078971488457231e-07
0.014397807093022576,-1.1240610573587384e-07
0.014397807093022586,-1.1315558730816411e-07
0.014397807093022564,-1.1022133791435684e-07
0.014397807093022576,-1.1382208266533245e-07
0.01439780709302258,-1.1554769765130535e-07
0.014397807093022592,-1.1792951111477823e-07
0.01439780709302261,-1.215505419354529e-07
0.014397807093022678,-1.3308784077049884e-07
0.0143978070930227,-1.373287861813205e-07
0.014397807093022685,-1.3483419426287002e-07
0.01439780709302268,-1.340626846254439e-07
0.01439780709302267,-1.3166645583713443e-07
0.014397807093022677,-1.3359502171531035e-07
0.014397807093022677,-1.3380627494202768e-07
0.014397807093022685,-1.3737626088083932e-07
0.014397807093022665,-1.3159979278531964e-07
0.014397807093022666,-1.3456641682896286e-07
0.01439780709302264,-1.2640398672734976e-07
0.01439780709302263,-1.2510107494020928e-07
0.014397807093022637,-1.2732714428122238e-07
0.014397807093022666,-1.3469997289794478e-07
0.014397807093022671,-1.351129526577094e-07
0.014397807093022658,-1.32387636287562e-07
0.014397807093022517,-8.025663676518302e-08
0.014397807093022654,-1.0977158885518146e-07
0.014397807093022654,-1.0972923265156753e-07
0.014397807093022654,-1.0970641409029092e-07
0.014397807093022654,-1.0973949357041823e-07
0.014397807093022652,-1.0975393921128229e-07
0.014397807093022545,-9.277923817413436e-08
0.014397807093022519,-8.099135538272573e-08
0.014397807093022647,-1.2147162970280179e-07
0.014397807093022519,-8.17169006957913e-08
0.014397807093022514,-8.243318726057491e-08
0.014397807093022507,-8.16040960673059e-08
0.014397807093022519,-8.396455035593331e-08
0.014397807093022507,-8.264541873602427e-08
0.014397807093022654,-1.096710405771445e-07
0.014397807093022654,-1.0958906051551642e-07
0.014397807093022654,-1.0969882093675443e-07
0.014397807093022654,-1.0952206699367528e-07
0.01439780709302265,-1.0944254023349809e-07
0.014397807093022647,-1.0945773330252317e-07
0.0143978070930225,-8.15955268750751e-08
0.0143978070930225,-8.253509625917588e-08
0.014397807093022524,-8.548638999981983e-08
0.014397807093022524,-8.699852698315635e-08
0.014397807093022514,-8.472258111735798e-08
0.01439780709302251,-8.450937855411511e-08
0.014397807093022512,-8.625607687828829e-08
0.014397807093022625,-1.074691996783006e-07
0.014397807093022644,-1.0913242569181303e-07
0.014397807093022633,-1.0874066537144844e-07
0.014397807093022645,-1.0935048959381799e-07
0.014397807093022652,-1.0955526228047241e-07
0.014397807093022654,-1.0966709757670445e-07
0.01439780709302265,-1.0960018730597765e-07
